"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"114",11,12,1,"Fake",1,2,1,42,8.609
"115",11,19,1,"Real",1,5,NA,43,4.627
"116",11,7,1,"Fake",1,1,0,44,6.505
"117",11,20,1,"Fake",1,1,NA,45,5.972
"118",11,51,1,"Real",1,4,NA,46,9.817
"119",11,28,1,"Real",1,5,0,47,3.816
"120",11,9,1,"Real",1,1,0,48,4.307
"121",11,25,1,"Real",1,2,1,49,5.527
"122",11,29,1,"Real",1,5,1,50,4.654
"123",11,24,1,"Real",1,5,1,51,2.414
"124",11,13,1,"Fake",1,5,1,52,6.43
"125",11,18,1,"Real",1,4,NA,53,5.954
"126",11,4,1,"Fake",1,2,1,54,4.37
"127",11,26,1,"Fake",1,2,1,55,12.123
"128",11,38,1,"Real",1,6,0,56,11.029
"129",11,3,1,"Real",1,3,0,57,6.148
"130",11,49,1,"Fake",1,4,1,58,6.67
"131",11,17,1,"Real",1,2,NA,59,4.657
"132",11,43,1,"Real",1,5,0,60,5.534
"133",11,36,1,"Fake",1,4,NA,61,4.016
"134",11,31,1,"Real",1,4,1,62,2.921
"135",11,33,1,"Fake",1,4,NA,63,6.151
"136",11,8,1,"Fake",1,4,1,64,5.479
"137",11,5,1,"Fake",1,6,NA,65,5.29
"138",11,40,1,"Real",1,6,NA,66,6.574
"139",11,6,1,"Fake",1,3,NA,67,5.333
"140",11,50,1,"Real",1,4,1,68,7.689
"141",11,53,1,"Real",1,2,0,69,9.111
"142",11,16,1,"Fake",1,5,0,70,6.566
"143",11,35,1,"Real",1,5,0,71,7.309
"144",11,23,1,"Fake",1,5,NA,72,6.838
"145",11,41,1,"Fake",1,2,0,73,8.561
"146",11,54,1,"Fake",1,4,0,74,5.084
"147",11,21,1,"Fake",1,5,0,75,4.049
"148",11,34,1,"Real",1,5,NA,76,8.805
"149",11,45,1,"Fake",1,6,0,77,7.36
"150",11,37,1,"Fake",1,2,1,78,6.948
"151",11,2,1,"Real",1,2,NA,79,7.675
"152",11,42,1,"Real",1,5,1,80,2.894
"153",11,1,1,"Fake",1,5,0,81,9.724
"154",11,30,1,"Fake",1,5,NA,82,7.171
"155",11,47,1,"Real",1,3,NA,83,6.433
"156",11,48,1,"Real",1,5,0,84,12.981
"157",11,15,1,"Fake",1,2,0,85,6.499
"158",11,32,1,"Real",1,4,1,86,4.501
"159",11,46,1,"Fake",1,4,NA,87,4.884
"160",11,39,1,"Real",1,5,1,88,5.605
"161",11,27,1,"Real",1,5,0,89,4.926
"162",11,44,1,"Real",1,4,1,90,3.883
"163",12,48,1,"Fake",1,6,NA,37,4.031
"164",12,28,1,"Fake",1,1,NA,38,3.04
"165",12,36,1,"Fake",1,6,1,39,2.356
"166",12,7,1,"Real",1,6,1,40,2.244
"167",12,22,1,"Real",1,6,1,41,3.953
"168",12,21,1,"Real",1,6,1,42,3.133
"169",12,19,1,"Real",1,3,0,43,6.156
"170",12,5,1,"Fake",1,6,1,44,1.926
"171",12,4,1,"Fake",1,3,0,45,5.632
"172",12,53,1,"Fake",1,4,NA,46,6.487
"173",12,52,1,"Fake",1,6,1,47,2.212
"174",12,11,1,"Real",1,2,0,48,3.01
"175",12,45,1,"Real",1,6,1,49,2.989
"176",12,1,1,"Real",1,6,1,50,2.402
"177",12,24,1,"Real",1,6,NA,51,2.2
"178",12,54,1,"Real",1,6,1,52,2.19
"179",12,40,1,"Real",1,3,0,53,4.444
"180",12,15,1,"Real",1,6,1,54,2.068
"181",12,50,1,"Real",1,3,NA,55,2.839
"182",12,26,1,"Fake",1,2,0,56,3.459
"183",12,47,1,"Real",1,3,0,57,3.371
"184",12,30,1,"Fake",1,6,1,58,2.417
"185",12,33,1,"Fake",1,6,1,59,1.766
"186",12,20,1,"Fake",1,6,1,60,1.631
"187",12,34,1,"Real",1,2,0,61,2.997
"188",12,17,1,"Real",1,3,0,62,1.537
"189",12,31,1,"Real",1,4,NA,63,4.794
"190",12,41,1,"Real",1,5,1,64,5.493
"191",12,27,1,"Fake",1,6,NA,65,3.794
"192",12,12,1,"Fake",1,3,0,66,8.637
"193",12,42,1,"Real",1,5,NA,67,2.626
"194",12,29,1,"Real",1,4,NA,68,2.75
"195",12,16,1,"Real",1,5,1,69,1.741
"196",12,25,1,"Real",1,5,NA,70,2.35
"197",12,35,1,"Fake",1,4,NA,71,2.933
"198",12,44,1,"Real",1,3,NA,72,2.516
"199",12,13,1,"Fake",1,4,0,73,2.317
"200",12,8,1,"Fake",1,3,0,74,2.311
"201",12,39,1,"Real",1,2,NA,75,3.48
"202",12,38,1,"Fake",1,4,NA,76,2.424
"203",12,2,1,"Real",1,2,0,77,4.509
"204",12,46,1,"Fake",1,6,1,78,3.564
"205",12,51,1,"Real",1,6,0,79,5.584
"206",12,43,1,"Fake",1,3,NA,80,2.69
"207",12,49,1,"Fake",1,2,0,81,3.692
"208",12,10,1,"Fake",1,3,0,82,2.404
"209",12,18,1,"Real",1,3,0,83,2.545
"210",12,23,1,"Fake",1,6,1,84,3.152
"211",12,32,1,"Real",1,4,NA,85,2.278
"212",12,14,1,"Fake",1,2,0,86,5.089
"213",12,3,1,"Fake",1,3,NA,87,4.288
"214",12,9,1,"Fake",1,3,NA,88,3.648
"215",12,6,1,"Fake",1,6,1,89,2.345
"216",12,37,1,"Fake",1,2,0,90,4.104
"217",13,54,1,"Fake",1,2,NA,37,11.549
"218",13,8,1,"Real",1,2,0,38,7.759
"219",13,41,1,"Fake",1,1,NA,39,8.9
"220",13,2,1,"Fake",1,4,0,40,7.557
"221",13,19,1,"Fake",1,4,0,41,5.227
"222",13,18,1,"Fake",1,2,0,42,4.361
"223",13,39,1,"Fake",1,4,1,43,5.612
"224",13,40,1,"Fake",1,5,0,44,7.555
"225",13,44,1,"Fake",1,6,1,45,3.723
"226",13,53,1,"Real",1,5,NA,46,5.992
"227",13,28,1,"Real",1,2,NA,47,3.072
"228",13,52,1,"Real",1,6,1,48,0.937
"229",13,30,1,"Real",1,6,1,49,2.514
"230",13,14,1,"Real",1,1,0,50,6.354
"231",13,4,1,"Real",1,4,0,51,6.466
"232",13,21,1,"Fake",1,6,NA,52,5.375
"233",13,7,1,"Fake",1,5,NA,53,2.288
"234",13,16,1,"Fake",1,5,NA,54,3.705
"235",13,33,1,"Real",1,5,1,55,5.272
"236",13,38,1,"Real",1,3,NA,56,3.245
"237",13,24,1,"Fake",1,6,1,57,4.159
"238",13,15,1,"Fake",1,1,NA,58,4.236
"239",13,6,1,"Real",1,6,1,59,2.731
"240",13,46,1,"Real",1,6,1,60,2.913
"241",13,51,1,"Fake",1,6,0,61,5.472
"242",13,17,1,"Fake",1,3,0,62,3.51
"243",13,27,1,"Real",1,5,NA,63,4.045
"244",13,43,1,"Real",1,5,NA,64,2.398
"245",13,31,1,"Fake",1,4,1,65,6.586
"246",13,47,1,"Fake",1,2,0,66,3.954
"247",13,45,1,"Fake",1,2,NA,67,4.318
"248",13,5,1,"Real",1,6,1,68,3.195
"249",13,12,1,"Real",1,5,0,69,5.504
"250",13,26,1,"Real",1,4,0,70,4.364
"251",13,36,1,"Real",1,4,1,71,3.79
"252",13,20,1,"Real",1,5,1,72,4.226
"253",13,48,1,"Real",1,6,NA,73,3.202
"254",13,50,1,"Fake",1,4,1,74,5.11
"255",13,34,1,"Fake",1,5,0,75,3.913
"256",13,35,1,"Real",1,6,NA,76,4.712
"257",13,49,1,"Real",1,3,0,77,5.038
"258",13,37,1,"Real",1,6,0,78,4.259
"259",13,3,1,"Real",1,2,NA,79,5.491
"260",13,29,1,"Fake",1,6,1,80,3.472
"261",13,13,1,"Real",1,5,0,81,2.984
"262",13,42,1,"Fake",1,5,1,82,2.028
"263",13,9,1,"Real",1,5,NA,83,3.241
"264",13,11,1,"Fake",1,2,0,84,3.787
"265",13,25,1,"Fake",1,6,1,85,3.702
"266",13,23,1,"Real",1,5,1,86,2.564
"267",13,22,1,"Fake",1,1,NA,87,3.209
"268",13,32,1,"Fake",1,5,1,88,4.028
"269",13,10,1,"Real",1,3,0,89,4.182
"270",13,1,1,"Fake",1,2,NA,90,4.215
"271",14,49,1,"Fake",1,6,NA,37,10.236
"272",14,38,1,"Real",1,4,1,38,9.54
"273",14,6,1,"Fake",1,5,0,39,13.393
"274",14,19,1,"Fake",1,4,1,40,8.702
"275",14,3,1,"Real",1,3,1,41,14.261
"276",14,43,1,"Real",1,2,1,42,4.359
"277",14,33,1,"Fake",1,3,0,43,26.505
"278",14,1,1,"Real",1,4,NA,44,6.218
"279",14,27,1,"Real",1,3,1,45,9.224
"280",14,40,1,"Fake",1,4,1,46,7.163
"281",14,48,1,"Real",1,3,1,47,5.97
"282",14,17,1,"Fake",1,2,1,48,6.131
"283",14,51,1,"Fake",1,5,1,49,7.237
"284",14,25,1,"Real",1,3,0,50,14.272
"285",14,10,1,"Fake",1,4,NA,51,9.529
"286",14,16,1,"Real",1,5,NA,52,12.47
"287",14,14,1,"Fake",1,6,NA,53,13.219
"288",14,12,1,"Fake",1,3,NA,54,12.03
"289",14,18,1,"Fake",1,4,1,55,13.588
"290",14,41,1,"Real",1,5,NA,56,34.584
"291",14,35,1,"Real",1,4,1,57,14.961
"292",14,15,1,"Real",1,5,NA,58,17.142
"293",14,54,1,"Real",1,5,NA,59,13.08
"294",14,21,1,"Real",1,4,NA,60,18.628
"295",14,20,1,"Fake",1,4,0,61,12.203
"296",14,4,1,"Fake",1,3,NA,62,11.105
"297",14,24,1,"Real",1,5,0,63,13.86
"298",14,30,1,"Fake",1,4,0,64,10.821
"299",14,8,1,"Fake",1,4,NA,65,19.926
"300",14,32,1,"Real",1,3,0,66,40.268
"301",14,39,1,"Real",1,4,0,67,13.139
"302",14,31,1,"Real",1,5,0,68,8.923
"303",14,26,1,"Fake",1,4,NA,69,13.282
"304",14,5,1,"Fake",1,4,0,70,16.329
"305",14,47,1,"Fake",1,4,1,71,6.724
"306",14,36,1,"Fake",1,3,0,72,25.621
"307",14,34,1,"Fake",1,4,1,73,8.321
"308",14,13,1,"Fake",1,5,NA,74,5.378
"309",14,7,1,"Real",1,5,NA,75,8.475
"310",14,45,1,"Real",1,4,NA,76,10.205
"311",14,50,1,"Real",1,4,0,77,17.365
"312",14,23,1,"Fake",1,2,0,78,24.333
"313",14,28,1,"Real",1,4,1,79,9.663
"314",14,53,1,"Real",1,5,1,80,14.064
"315",14,52,1,"Fake",1,4,0,81,9.769
"316",14,9,1,"Real",1,4,1,82,8.733
"317",14,42,1,"Real",1,5,0,83,9.587
"318",14,11,1,"Fake",1,4,1,84,26.894
"319",14,2,1,"Fake",1,4,1,85,12.509
"320",14,46,1,"Fake",1,4,0,86,9.67
"321",14,44,1,"Real",1,4,0,87,15.382
"322",14,37,1,"Fake",1,4,NA,88,31.376
"323",14,22,1,"Real",1,5,NA,89,8.039
"324",14,29,1,"Real",1,4,0,90,6.475
"325",15,42,1,"Fake",1,5,NA,37,16.064
"326",15,2,1,"Real",1,6,1,38,11.702
"327",15,5,1,"Real",1,4,0,39,11.361
"328",15,49,1,"Real",1,3,NA,40,4.963
"329",15,27,1,"Fake",1,4,0,41,10.655
"330",15,14,1,"Real",1,2,NA,42,14.271
"331",15,1,1,"Fake",1,3,1,43,5.598
"332",15,28,1,"Fake",1,2,0,44,10.839
"333",15,13,1,"Real",1,4,NA,45,15.158
"334",15,44,1,"Fake",1,2,NA,46,24.833
"335",15,26,1,"Real",1,5,NA,47,6.596
"336",15,29,1,"Fake",1,5,NA,48,5.403
"337",15,33,1,"Real",1,3,0,49,10.397
"338",15,7,1,"Fake",1,2,1,50,7.216
"339",15,20,1,"Real",1,6,0,51,5.598
"340",15,25,1,"Fake",1,3,NA,52,4.272
"341",15,38,1,"Fake",1,4,0,53,6.849
"342",15,37,1,"Real",1,5,NA,54,4.294
"343",15,18,1,"Real",1,3,1,55,4.645
"344",15,17,1,"Real",1,5,1,56,4.439
"345",15,15,1,"Fake",1,4,1,57,8.833
"346",15,34,1,"Real",1,5,1,58,3.548
"347",15,6,1,"Real",1,5,0,59,10.233
"348",15,8,1,"Real",1,3,NA,60,3.754
"349",15,50,1,"Fake",1,2,NA,61,6.112
"350",15,22,1,"Fake",1,3,1,62,19.116
"351",15,46,1,"Real",1,6,0,63,6.964
"352",15,23,1,"Real",1,4,0,64,6.877
"353",15,12,1,"Real",1,5,NA,65,11.418
"354",15,35,1,"Fake",1,5,0,66,7.257
"355",15,51,1,"Real",1,3,1,67,0.744
"356",15,3,1,"Fake",1,6,0,68,4.355
"357",15,19,1,"Real",1,4,1,69,4.479
"358",15,36,1,"Real",1,5,0,70,10.552
"359",15,40,1,"Real",1,4,1,71,2.572
"360",15,41,1,"Fake",1,5,1,72,3.882
"361",15,4,1,"Real",1,6,NA,73,3.571
"362",15,16,1,"Fake",1,3,1,74,3.225
"363",15,43,1,"Fake",1,4,0,75,7.582
"364",15,54,1,"Fake",1,5,1,76,5.109
"365",15,31,1,"Fake",1,4,NA,77,13.17
"366",15,24,1,"Fake",1,4,NA,78,6.945
"367",15,53,1,"Fake",1,5,0,79,10.074
"368",15,10,1,"Real",1,4,NA,80,3.29
"369",15,48,1,"Fake",1,5,0,81,9.498
"370",15,45,1,"Fake",1,4,1,82,11.563
"371",15,11,1,"Real",1,4,1,83,5.485
"372",15,47,1,"Real",1,3,1,84,10.395
"373",15,9,1,"Fake",1,4,0,85,5.524
"374",15,30,1,"Real",1,5,0,86,5.738
"375",15,21,1,"Fake",1,5,1,87,4.285
"376",15,32,1,"Fake",1,4,NA,88,4.981
"377",15,39,1,"Fake",1,3,NA,89,3.208
"378",15,52,1,"Real",1,3,0,90,14.805
"379",17,45,1,"Fake",1,3,NA,37,6.442
"380",17,37,1,"Real",1,5,0,38,8.247
"381",17,23,1,"Real",1,4,1,39,5.105
"382",17,10,1,"Real",1,1,0,40,7.598
"383",17,40,1,"Fake",1,1,0,41,7.605
"384",17,9,1,"Real",1,4,NA,42,4.506
"385",17,28,1,"Real",1,5,NA,43,4.766
"386",17,31,1,"Fake",1,5,1,44,3.778
"387",17,5,1,"Real",1,4,1,45,3.661
"388",17,19,1,"Fake",1,3,0,46,6.982
"389",17,48,1,"Real",1,2,NA,47,6.612
"390",17,11,1,"Fake",1,4,0,48,5.963
"391",17,2,1,"Fake",1,1,0,49,5.285
"392",17,15,1,"Fake",1,4,NA,50,10.008
"393",17,12,1,"Real",1,3,0,51,8.419
"394",17,47,1,"Fake",1,5,0,52,2.893
"395",17,50,1,"Fake",1,3,1,53,3.583
"396",17,27,1,"Real",1,5,NA,54,3.338
"397",17,22,1,"Fake",1,2,NA,55,5.817
"398",17,20,1,"Real",1,6,1,56,3.207
"399",17,13,1,"Real",1,5,0,57,3.018
"400",17,46,1,"Real",1,4,1,58,3.373
"401",17,49,1,"Real",1,2,0,59,7.521
"402",17,16,1,"Fake",1,5,NA,60,3.057
"403",17,21,1,"Fake",1,4,NA,61,3.69
"404",17,30,1,"Real",1,4,1,62,4.673
"405",17,32,1,"Fake",1,2,1,63,3.112
"406",17,7,1,"Fake",1,4,NA,64,4.167
"407",17,29,1,"Fake",1,4,1,65,3.691
"408",17,38,1,"Real",1,3,NA,66,8.249
"409",17,44,1,"Fake",1,4,1,67,4.741
"410",17,8,1,"Real",1,5,0,68,5.671
"411",17,52,1,"Real",1,1,1,69,2.237
"412",17,39,1,"Fake",1,3,1,70,4.929
"413",17,24,1,"Fake",1,4,1,71,4.067
"414",17,25,1,"Fake",1,4,1,72,5.026
"415",17,18,1,"Fake",1,3,0,73,5.067
"416",17,33,1,"Real",1,2,1,74,4.288
"417",17,42,1,"Fake",1,4,1,75,3.694
"418",17,3,1,"Real",1,5,NA,76,2.758
"419",17,1,1,"Fake",1,4,NA,77,3.964
"420",17,4,1,"Real",1,3,0,78,7.223
"421",17,36,1,"Real",1,4,1,79,2.716
"422",17,54,1,"Fake",1,2,NA,80,4.149
"423",17,26,1,"Real",1,2,0,81,9.04
"424",17,14,1,"Real",1,1,0,82,10.409
"425",17,35,1,"Real",1,2,NA,83,8.428
"426",17,34,1,"Fake",1,3,0,84,4.589
"427",17,17,1,"Fake",1,4,0,85,2.761
"428",17,41,1,"Fake",1,4,NA,86,6.078
"429",17,6,1,"Real",1,4,1,87,2.963
"430",17,43,1,"Real",1,2,NA,88,3.998
"431",17,51,1,"Fake",1,2,0,89,9.417
"432",17,53,1,"Real",1,4,NA,90,5.331
"433",18,52,1,"Real",1,5,1,37,10.025
"434",18,53,1,"Real",1,6,NA,38,4.9
"435",18,5,1,"Real",1,2,1,39,7.891
"436",18,40,1,"Fake",1,3,0,40,17.917
"437",18,46,1,"Real",1,6,1,41,2.368
"438",18,21,1,"Fake",1,2,NA,42,7.768
"439",18,26,1,"Real",1,4,0,43,18.528
"440",18,13,1,"Real",1,6,0,44,3.568
"441",18,36,1,"Real",1,3,1,45,10.847
"442",18,54,1,"Fake",1,3,NA,46,21.552
"443",18,27,1,"Real",1,3,NA,47,9.108
"444",18,2,1,"Fake",1,5,0,48,17.284
"445",18,39,1,"Fake",1,2,1,49,6.928
"446",18,42,1,"Fake",1,5,1,50,5.891
"447",18,18,1,"Fake",1,5,0,51,5.8
"448",18,43,1,"Real",1,3,NA,52,12.723
"449",18,35,1,"Real",1,3,NA,53,18.676
"450",18,38,1,"Real",1,2,NA,54,12.751
"451",18,9,1,"Real",1,5,NA,55,7.073
"452",18,20,1,"Real",1,5,1,56,3.566
"453",18,1,1,"Fake",1,3,NA,57,10.34
"454",18,7,1,"Fake",1,1,NA,58,13.706
"455",18,47,1,"Fake",1,2,0,59,6.21
"456",18,25,1,"Fake",1,1,1,60,8.163
"457",18,32,1,"Fake",1,2,1,61,8.41
"458",18,23,1,"Real",1,6,1,62,2.79
"459",18,29,1,"Fake",1,5,1,63,6.373
"460",18,14,1,"Real",1,6,0,64,1.459
"461",18,28,1,"Real",1,2,NA,65,7.321
"462",18,16,1,"Fake",1,3,NA,66,14.899
"463",18,17,1,"Fake",1,5,0,67,7.595
"464",18,37,1,"Real",1,6,0,68,5.986
"465",18,15,1,"Fake",1,3,NA,69,11.044
"466",18,31,1,"Fake",1,4,1,70,6.844
"467",18,34,1,"Fake",1,1,0,71,11.569
"468",18,45,1,"Fake",1,2,NA,72,17.036
"469",18,8,1,"Real",1,4,0,73,5.946
"470",18,49,1,"Real",1,3,0,74,14.406
"471",18,3,1,"Real",1,1,NA,75,5.531
"472",18,12,1,"Real",1,3,0,76,18.271
"473",18,33,1,"Real",1,3,1,77,5.763
"474",18,24,1,"Fake",1,5,1,78,10.638
"475",18,44,1,"Fake",1,5,1,79,10.821
"476",18,30,1,"Real",1,4,1,80,4.616
"477",18,11,1,"Fake",1,5,0,81,8.738
"478",18,41,1,"Fake",1,2,NA,82,11.834
"479",18,22,1,"Fake",1,1,NA,83,15.537
"480",18,19,1,"Fake",1,1,0,84,6.142
"481",18,10,1,"Real",1,2,0,85,10.33
"482",18,50,1,"Fake",1,4,1,86,7.544
"483",18,6,1,"Real",1,5,1,87,5.538
"484",18,48,1,"Real",1,4,NA,88,5.421
"485",18,4,1,"Real",1,6,0,89,18.654
"486",18,51,1,"Fake",1,4,0,90,12.267
"487",19,41,1,"Real",1,2,1,37,10.93
"488",19,24,1,"Real",1,6,NA,38,1.782
"489",19,36,1,"Fake",1,6,1,39,1.079
"490",19,20,1,"Fake",1,6,1,40,1.77
"491",19,13,1,"Fake",1,1,0,41,1.657
"492",19,35,1,"Fake",1,1,NA,42,3.438
"493",19,40,1,"Real",1,1,0,43,1.432
"494",19,44,1,"Real",1,6,NA,44,1.126
"495",19,50,1,"Real",1,6,NA,45,2.305
"496",19,51,1,"Real",1,1,0,46,4.585
"497",19,52,1,"Fake",1,6,1,47,1.187
"498",19,3,1,"Fake",1,1,NA,48,2.004
"499",19,48,1,"Fake",1,2,NA,49,3.249
"500",19,54,1,"Real",1,6,1,50,0.668
"501",19,33,1,"Fake",1,1,1,51,3.128
"502",19,42,1,"Real",1,1,NA,52,2.112
"503",19,29,1,"Real",1,1,NA,53,2.873
"504",19,37,1,"Fake",1,1,0,54,1.891
"505",19,18,1,"Real",1,1,0,55,2.71
"506",19,46,1,"Fake",1,6,1,56,2.301
"507",19,1,1,"Real",1,6,1,57,3.006
"508",19,31,1,"Real",1,1,NA,58,2.331
"509",19,2,1,"Real",1,1,0,59,2.644
"510",19,8,1,"Fake",1,1,0,60,4.287
"511",19,7,1,"Real",1,6,1,61,2.016
"512",19,14,1,"Fake",1,1,0,62,2.109
"513",19,21,1,"Real",1,5,1,63,2.758
"514",19,9,1,"Fake",1,6,NA,64,0.893
"515",19,53,1,"Fake",1,6,NA,65,5.833
"516",19,34,1,"Real",1,2,0,66,4.208
"517",19,16,1,"Real",1,6,1,67,1.77
"518",19,6,1,"Fake",1,6,1,68,2.035
"519",19,19,1,"Real",1,1,0,69,3.416
"520",19,22,1,"Real",1,6,1,70,3.027
"521",19,11,1,"Real",1,1,0,71,4.093
"522",19,5,1,"Fake",1,6,1,72,2.221
"523",19,43,1,"Fake",1,6,NA,73,1.875
"524",19,49,1,"Fake",1,2,0,74,5.238
"525",19,47,1,"Real",1,2,0,75,3.214
"526",19,10,1,"Fake",1,4,0,76,4.018
"527",19,38,1,"Fake",1,6,NA,77,1.316
"528",19,15,1,"Real",1,6,1,78,1.926
"529",19,45,1,"Real",1,6,1,79,1.855
"530",19,28,1,"Fake",1,1,NA,80,2.651
"531",19,4,1,"Fake",1,1,0,81,2.607
"532",19,17,1,"Real",1,6,0,82,2.051
"533",19,30,1,"Fake",1,5,1,83,2.529
"534",19,26,1,"Fake",1,1,0,84,4.176
"535",19,39,1,"Real",1,6,NA,85,3.332
"536",19,32,1,"Real",1,1,NA,86,3.418
"537",19,27,1,"Fake",1,6,NA,87,2.167
"538",19,23,1,"Fake",1,6,1,88,2.359
