"","statement_text","statement_identifier"
"b4_4R","Your hands contain a quarter of the bones in your body","b4_4R"
"a1_2R","Los bebés tienen más huesos que los adultos","a1_2R"
"a3_4R","El corazón del camarón está en su cola","a3_4R"
"a3_5R","En la actualidad existen alrededor de ciento cincuenta especies de primates en el mundo","a3_5R"
"b1_3R","La medusa más tóxica del mundo es la avispa de mar","b1_3R"
"b3_4R","Sólo los mosquitos machos pueden picar","b3_4R"
"a2_2R","The poison of the tarantula is not dangerous for humans","a2_2R"
"a4_5R","The smallest insect species is the adelgid","a4_5R"
"b2_2R","All clownfish are born male","b2_2R"
"b2_3R","A cow produces nearly half a million glasses of milk in her lifetime","b2_3R"
"b4_1R","Greenland is the world’s largest island by area","b4_1R"
"a1_4R","La mayoría de los accidentes de trabajo se producen los viernes","a1_4R"
"a3_1R","La incapacidad para reconocer secuencias de sonido y ritmos se llama amusia","a3_1R"
"b1_4R","La afición a coleccionar postales es filumenia","b1_4R"
"b3_1R","La estrella más brillante del cielo, excluyendo el sol, es Sirio","b3_1R"
"b3_2R","La vitamina D es una vitamina que se encuentra en el aceite de hígado de bacalao","b3_2R"
"a2_3R","The smallest country in Central America is Belize","a2_3R"
"a4_1R","The first heart transplantation took place in Vienna","a4_1R"
"a4_2R","The Dominican Republic has the only national flag with a bible in it","a4_2R"
"b2_4R","The color green has the longest wavelength","b2_4R"
"b4_2R","An ostrich’s eye is bigger than its brain","b4_2R"
"a1_5R","Las estrellas de mar no tienen ojos","a1_5R"
"a1_3R","Los mayores yacimientos de litio del mundo se encuentran en Bolivia","a1_3R"
"a3_2R","Vega es una estrella del hemisferio norte","a3_2R"
"b1_5R","En Cuba, la cirugía de reasignación de sexo está prohibida","b1_5R"
"b3_5R","El primer partido oficial de baloncesto de la historia tuvo lugar en Nueva York","b3_5R"
"a2_5R","The first woman mentioned in the Bible is Maria","a2_5R"
"a4_3R","Peanuts are one of the ingredients of dynamite","a4_3R"
"b2_5R","The tie was invented in Italy","b2_5R"
"b4_3R","The electric chair was invented by a dentist","b4_3R"
"b4_5R","Rapeseed oil damages the ground water","b4_5R"
