"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"38",1,"1_38",1,1,1,4,0,NA,NA
"39",1,"1_39",1,1,1,2,0,NA,NA
"40",1,"1_40",1,1,1,1,0,NA,NA
"41",2,"1_1",1,1,1,4,1,NA,NA
"42",2,"1_2",1,1,1,6,1,NA,NA
"43",2,"1_3",1,1,1,2,1,NA,NA
"44",2,"1_4",1,1,1,4,1,NA,NA
"45",2,"1_5",1,1,1,6,1,NA,NA
"46",2,"1_6",1,1,1,3,1,NA,NA
"47",2,"1_7",1,1,1,6,1,NA,NA
"48",2,"1_8",1,1,1,2,1,NA,NA
"49",2,"1_9",1,1,1,4,1,NA,NA
"50",2,"1_10",1,1,1,6,1,NA,NA
"51",2,"1_11",1,1,1,6,1,NA,NA
"52",2,"1_12",1,1,1,5,1,NA,NA
"53",2,"1_13",1,1,1,5,1,NA,NA
"54",2,"1_14",1,1,1,3,1,NA,NA
"55",2,"1_15",1,1,1,5,1,NA,NA
"56",2,"1_16",1,1,1,6,1,NA,NA
"57",2,"1_17",1,1,1,5,1,NA,NA
"58",2,"1_18",1,1,1,3,1,NA,NA
"59",2,"1_19",1,1,1,4,1,NA,NA
"60",2,"1_20",1,1,1,2,1,NA,NA
"61",2,"1_21",1,1,1,5,0,NA,NA
"62",2,"1_22",1,1,1,6,0,NA,NA
"63",2,"1_23",1,1,1,5,0,NA,NA
"64",2,"1_24",1,1,1,3,0,NA,NA
"65",2,"1_25",1,1,1,1,0,NA,NA
"66",2,"1_26",1,1,1,5,0,NA,NA
"67",2,"1_27",1,1,1,4,0,NA,NA
"68",2,"1_28",1,1,1,4,0,NA,NA
"69",2,"1_29",1,1,1,6,0,NA,NA
"70",2,"1_30",1,1,1,3,0,NA,NA
"71",2,"1_31",1,1,1,3,0,NA,NA
"72",2,"1_32",1,1,1,6,0,NA,NA
"73",2,"1_33",1,1,1,3,0,NA,NA
"74",2,"1_34",1,1,1,5,0,NA,NA
"75",2,"1_35",1,1,1,4,0,NA,NA
"76",2,"1_36",1,1,1,6,0,NA,NA
"77",2,"1_37",1,1,1,5,0,NA,NA
"78",2,"1_38",1,1,1,4,0,NA,NA
"79",2,"1_39",1,1,1,5,0,NA,NA
"80",2,"1_40",1,1,1,3,0,NA,NA
"81",3,"1_1",1,1,1,4,0,NA,NA
"82",3,"1_2",1,1,1,6,0,NA,NA
"83",3,"1_3",1,1,1,5,0,NA,NA
"84",3,"1_4",1,1,1,5,0,NA,NA
"85",3,"1_5",1,1,1,5,0,NA,NA
"86",3,"1_6",1,1,1,4,0,NA,NA
"87",3,"1_7",1,1,1,6,0,NA,NA
"88",3,"1_8",1,1,1,2,0,NA,NA
"89",3,"1_9",1,1,1,4,0,NA,NA
"90",3,"1_10",1,1,1,6,0,NA,NA
"91",3,"1_11",1,1,1,2,0,NA,NA
"92",3,"1_12",1,1,1,4,0,NA,NA
"93",3,"1_13",1,1,1,4,0,NA,NA
"94",3,"1_14",1,1,1,3,0,NA,NA
"95",3,"1_15",1,1,1,5,0,NA,NA
"96",3,"1_16",1,1,1,5,0,NA,NA
"97",3,"1_17",1,1,1,4,0,NA,NA
"98",3,"1_18",1,1,1,5,0,NA,NA
"99",3,"1_19",1,1,1,5,0,NA,NA
"100",3,"1_20",1,1,1,3,0,NA,NA
"101",3,"1_21",1,1,1,6,1,NA,NA
"102",3,"1_22",1,1,1,6,1,NA,NA
"103",3,"1_23",1,1,1,5,1,NA,NA
"104",3,"1_24",1,1,1,6,1,NA,NA
"105",3,"1_25",1,1,1,5,1,NA,NA
"106",3,"1_26",1,1,1,6,1,NA,NA
"107",3,"1_27",1,1,1,6,1,NA,NA
"108",3,"1_28",1,1,1,6,1,NA,NA
"109",3,"1_29",1,1,1,6,1,NA,NA
"110",3,"1_30",1,1,1,6,1,NA,NA
"111",3,"1_31",1,1,1,6,1,NA,NA
"112",3,"1_32",1,1,1,6,1,NA,NA
"113",3,"1_33",1,1,1,5,1,NA,NA
"114",3,"1_34",1,1,1,6,1,NA,NA
"115",3,"1_35",1,1,1,6,1,NA,NA
"116",3,"1_36",1,1,1,6,1,NA,NA
"117",3,"1_37",1,1,1,6,1,NA,NA
"118",3,"1_38",1,1,1,6,1,NA,NA
"119",3,"1_39",1,1,1,6,1,NA,NA
"120",3,"1_40",1,1,1,6,1,NA,NA
"121",4,"1_1",1,1,1,4,0,NA,NA
"122",4,"1_2",1,1,1,6,0,NA,NA
"123",4,"1_3",1,1,1,6,0,NA,NA
"124",4,"1_4",1,1,1,5,0,NA,NA
"125",4,"1_5",1,1,1,6,0,NA,NA
"126",4,"1_6",1,1,1,3,0,NA,NA
"127",4,"1_7",1,1,1,6,0,NA,NA
"128",4,"1_8",1,1,1,2,0,NA,NA
"129",4,"1_9",1,1,1,2,0,NA,NA
"130",4,"1_10",1,1,1,6,0,NA,NA
"131",4,"1_11",1,1,1,6,0,NA,NA
"132",4,"1_12",1,1,1,6,0,NA,NA
"133",4,"1_13",1,1,1,1,0,NA,NA
"134",4,"1_14",1,1,1,1,0,NA,NA
"135",4,"1_15",1,1,1,5,0,NA,NA
"136",4,"1_16",1,1,1,1,0,NA,NA
"137",4,"1_17",1,1,1,1,0,NA,NA
"138",4,"1_18",1,1,1,5,0,NA,NA
"139",4,"1_19",1,1,1,6,0,NA,NA
"140",4,"1_20",1,1,1,1,0,NA,NA
"141",4,"1_21",1,1,1,2,1,NA,NA
"142",4,"1_22",1,1,1,6,1,NA,NA
"143",4,"1_23",1,1,1,4,1,NA,NA
"144",4,"1_24",1,1,1,5,1,NA,NA
"145",4,"1_25",1,1,1,1,1,NA,NA
"146",4,"1_26",1,1,1,6,1,NA,NA
"147",4,"1_27",1,1,1,6,1,NA,NA
"148",4,"1_28",1,1,1,6,1,NA,NA
"149",4,"1_29",1,1,1,6,1,NA,NA
"150",4,"1_30",1,1,1,6,1,NA,NA
"151",4,"1_31",1,1,1,1,1,NA,NA
"152",4,"1_32",1,1,1,1,1,NA,NA
"153",4,"1_33",1,1,1,5,1,NA,NA
"154",4,"1_34",1,1,1,1,1,NA,NA
"155",4,"1_35",1,1,1,6,1,NA,NA
"156",4,"1_36",1,1,1,6,1,NA,NA
"157",4,"1_37",1,1,1,5,1,NA,NA
"158",4,"1_38",1,1,1,6,1,NA,NA
"159",4,"1_39",1,1,1,1,1,NA,NA
"160",4,"1_40",1,1,1,1,1,NA,NA
"161",5,"1_1",1,1,1,5,1,NA,NA
"162",5,"1_2",1,1,1,5,1,NA,NA
"163",5,"1_3",1,1,1,6,1,NA,NA
"164",5,"1_4",1,1,1,4,1,NA,NA
"165",5,"1_5",1,1,1,6,1,NA,NA
"166",5,"1_6",1,1,1,3,1,NA,NA
"167",5,"1_7",1,1,1,3,1,NA,NA
"168",5,"1_8",1,1,1,5,1,NA,NA
"169",5,"1_9",1,1,1,5,1,NA,NA
"170",5,"1_10",1,1,1,6,1,NA,NA
"171",5,"1_11",1,1,1,5,1,NA,NA
"172",5,"1_12",1,1,1,6,1,NA,NA
"173",5,"1_13",1,1,1,3,1,NA,NA
"174",5,"1_14",1,1,1,5,1,NA,NA
"175",5,"1_15",1,1,1,5,1,NA,NA
"176",5,"1_16",1,1,1,5,1,NA,NA
"177",5,"1_17",1,1,1,5,1,NA,NA
"178",5,"1_18",1,1,1,5,1,NA,NA
"179",5,"1_19",1,1,1,5,1,NA,NA
"180",5,"1_20",1,1,1,2,1,NA,NA
"181",5,"1_21",1,1,1,3,0,NA,NA
"182",5,"1_22",1,1,1,3,0,NA,NA
"183",5,"1_23",1,1,1,3,0,NA,NA
"184",5,"1_24",1,1,1,3,0,NA,NA
"185",5,"1_25",1,1,1,6,0,NA,NA
"186",5,"1_26",1,1,1,3,0,NA,NA
"187",5,"1_27",1,1,1,3,0,NA,NA
"188",5,"1_28",1,1,1,3,0,NA,NA
"189",5,"1_29",1,1,1,3,0,NA,NA
"190",5,"1_30",1,1,1,3,0,NA,NA
"191",5,"1_31",1,1,1,3,0,NA,NA
"192",5,"1_32",1,1,1,4,0,NA,NA
"193",5,"1_33",1,1,1,3,0,NA,NA
"194",5,"1_34",1,1,1,2,0,NA,NA
"195",5,"1_35",1,1,1,2,0,NA,NA
"196",5,"1_36",1,1,1,3,0,NA,NA
"197",5,"1_37",1,1,1,3,0,NA,NA
"198",5,"1_38",1,1,1,4,0,NA,NA
"199",5,"1_39",1,1,1,3,0,NA,NA
"200",5,"1_40",1,1,1,3,0,NA,NA
"201",6,"1_1",1,1,1,4,0,NA,NA
"202",6,"1_2",1,1,1,2,0,NA,NA
"203",6,"1_3",1,1,1,3,0,NA,NA
"204",6,"1_4",1,1,1,3,0,NA,NA
"205",6,"1_5",1,1,1,2,0,NA,NA
"206",6,"1_6",1,1,1,3,0,NA,NA
"207",6,"1_7",1,1,1,4,0,NA,NA
"208",6,"1_8",1,1,1,3,0,NA,NA
"209",6,"1_9",1,1,1,4,0,NA,NA
"210",6,"1_10",1,1,1,4,0,NA,NA
"211",6,"1_11",1,1,1,4,0,NA,NA
"212",6,"1_12",1,1,1,5,0,NA,NA
"213",6,"1_13",1,1,1,3,0,NA,NA
"214",6,"1_14",1,1,1,3,0,NA,NA
"215",6,"1_15",1,1,1,3,0,NA,NA
"216",6,"1_16",1,1,1,4,0,NA,NA
"217",6,"1_17",1,1,1,4,0,NA,NA
"218",6,"1_18",1,1,1,4,0,NA,NA
"219",6,"1_19",1,1,1,3,0,NA,NA
"220",6,"1_20",1,1,1,4,0,NA,NA
"221",6,"1_21",1,1,1,5,1,NA,NA
"222",6,"1_22",1,1,1,4,1,NA,NA
"223",6,"1_23",1,1,1,4,1,NA,NA
"224",6,"1_24",1,1,1,4,1,NA,NA
"225",6,"1_25",1,1,1,4,1,NA,NA
"226",6,"1_26",1,1,1,3,1,NA,NA
"227",6,"1_27",1,1,1,4,1,NA,NA
"228",6,"1_28",1,1,1,2,1,NA,NA
"229",6,"1_29",1,1,1,3,1,NA,NA
"230",6,"1_30",1,1,1,3,1,NA,NA
"231",6,"1_31",1,1,1,3,1,NA,NA
"232",6,"1_32",1,1,1,4,1,NA,NA
"233",6,"1_33",1,1,1,4,1,NA,NA
"234",6,"1_34",1,1,1,1,1,NA,NA
"235",6,"1_35",1,1,1,3,1,NA,NA
"236",6,"1_36",1,1,1,3,1,NA,NA
"237",6,"1_37",1,1,1,4,1,NA,NA
"238",6,"1_38",1,1,1,4,1,NA,NA
"239",6,"1_39",1,1,1,1,1,NA,NA
"240",6,"1_40",1,1,1,4,1,NA,NA
"241",7,"1_1",1,1,1,3,0,NA,NA
"242",7,"1_2",1,1,1,3,0,NA,NA
"243",7,"1_3",1,1,1,3,0,NA,NA
"244",7,"1_4",1,1,1,5,0,NA,NA
"245",7,"1_5",1,1,1,4,0,NA,NA
"246",7,"1_6",1,1,1,3,0,NA,NA
"247",7,"1_7",1,1,1,6,0,NA,NA
"248",7,"1_8",1,1,1,6,0,NA,NA
"249",7,"1_9",1,1,1,4,0,NA,NA
"250",7,"1_10",1,1,1,5,0,NA,NA
"251",7,"1_11",1,1,1,3,0,NA,NA
"252",7,"1_12",1,1,1,5,0,NA,NA
"253",7,"1_13",1,1,1,3,0,NA,NA
"254",7,"1_14",1,1,1,4,0,NA,NA
"255",7,"1_15",1,1,1,4,0,NA,NA
"256",7,"1_16",1,1,1,4,0,NA,NA
"257",7,"1_17",1,1,1,3,0,NA,NA
"258",7,"1_18",1,1,1,4,0,NA,NA
"259",7,"1_19",1,1,1,2,0,NA,NA
"260",7,"1_20",1,1,1,3,0,NA,NA
"261",7,"1_21",1,1,1,5,1,NA,NA
"262",7,"1_22",1,1,1,6,1,NA,NA
"263",7,"1_23",1,1,1,4,1,NA,NA
"264",7,"1_24",1,1,1,4,1,NA,NA
"265",7,"1_25",1,1,1,1,1,NA,NA
"266",7,"1_26",1,1,1,6,1,NA,NA
"267",7,"1_27",1,1,1,4,1,NA,NA
"268",7,"1_28",1,1,1,4,1,NA,NA
"269",7,"1_29",1,1,1,4,1,NA,NA
"270",7,"1_30",1,1,1,4,1,NA,NA
"271",7,"1_31",1,1,1,3,1,NA,NA
"272",7,"1_32",1,1,1,3,1,NA,NA
"273",7,"1_33",1,1,1,4,1,NA,NA
"274",7,"1_34",1,1,1,2,1,NA,NA
"275",7,"1_35",1,1,1,4,1,NA,NA
"276",7,"1_36",1,1,1,4,1,NA,NA
"277",7,"1_37",1,1,1,4,1,NA,NA
"278",7,"1_38",1,1,1,4,1,NA,NA
"279",7,"1_39",1,1,1,1,1,NA,NA
"280",7,"1_40",1,1,1,5,1,NA,NA
"281",8,"1_1",1,1,1,4,0,NA,NA
"282",8,"1_2",1,1,1,2,0,NA,NA
"283",8,"1_3",1,1,1,3,0,NA,NA
"284",8,"1_4",1,1,1,4,0,NA,NA
"285",8,"1_5",1,1,1,2,0,NA,NA
"286",8,"1_6",1,1,1,3,0,NA,NA
"287",8,"1_7",1,1,1,4,0,NA,NA
"288",8,"1_8",1,1,1,1,0,NA,NA
"289",8,"1_9",1,1,1,4,0,NA,NA
"290",8,"1_10",1,1,1,6,0,NA,NA
"291",8,"1_11",1,1,1,4,0,NA,NA
"292",8,"1_12",1,1,1,6,0,NA,NA
"293",8,"1_13",1,1,1,4,0,NA,NA
"294",8,"1_14",1,1,1,3,0,NA,NA
"295",8,"1_15",1,1,1,3,0,NA,NA
"296",8,"1_16",1,1,1,6,0,NA,NA
"297",8,"1_17",1,1,1,4,0,NA,NA
"298",8,"1_18",1,1,1,3,0,NA,NA
"299",8,"1_19",1,1,1,6,0,NA,NA
"300",8,"1_20",1,1,1,5,0,NA,NA
"301",8,"1_21",1,1,1,2,1,NA,NA
"302",8,"1_22",1,1,1,3,1,NA,NA
"303",8,"1_23",1,1,1,5,1,NA,NA
"304",8,"1_24",1,1,1,4,1,NA,NA
"305",8,"1_25",1,1,1,3,1,NA,NA
"306",8,"1_26",1,1,1,3,1,NA,NA
"307",8,"1_27",1,1,1,4,1,NA,NA
"308",8,"1_28",1,1,1,4,1,NA,NA
"309",8,"1_29",1,1,1,4,1,NA,NA
"310",8,"1_30",1,1,1,4,1,NA,NA
"311",8,"1_31",1,1,1,2,1,NA,NA
"312",8,"1_32",1,1,1,4,1,NA,NA
"313",8,"1_33",1,1,1,3,1,NA,NA
"314",8,"1_34",1,1,1,2,1,NA,NA
"315",8,"1_35",1,1,1,4,1,NA,NA
"316",8,"1_36",1,1,1,4,1,NA,NA
"317",8,"1_37",1,1,1,5,1,NA,NA
"318",8,"1_38",1,1,1,6,1,NA,NA
"319",8,"1_39",1,1,1,2,1,NA,NA
"320",8,"1_40",1,1,1,4,1,NA,NA
"321",9,"1_1",1,1,1,1,1,NA,NA
"322",9,"1_2",1,1,1,6,1,NA,NA
"323",9,"1_3",1,1,1,5,1,NA,NA
"324",9,"1_4",1,1,1,4,1,NA,NA
"325",9,"1_5",1,1,1,6,1,NA,NA
"326",9,"1_6",1,1,1,4,1,NA,NA
"327",9,"1_7",1,1,1,6,1,NA,NA
"328",9,"1_8",1,1,1,6,1,NA,NA
"329",9,"1_9",1,1,1,5,1,NA,NA
"330",9,"1_10",1,1,1,6,1,NA,NA
"331",9,"1_11",1,1,1,1,1,NA,NA
"332",9,"1_12",1,1,1,1,1,NA,NA
"333",9,"1_13",1,1,1,4,1,NA,NA
"334",9,"1_14",1,1,1,2,1,NA,NA
"335",9,"1_15",1,1,1,1,1,NA,NA
"336",9,"1_16",1,1,1,1,1,NA,NA
"337",9,"1_17",1,1,1,5,1,NA,NA
"338",9,"1_18",1,1,1,5,1,NA,NA
"339",9,"1_19",1,1,1,5,1,NA,NA
"340",9,"1_20",1,1,1,6,1,NA,NA
"341",9,"1_21",1,1,1,5,0,NA,NA
"342",9,"1_22",1,1,1,6,0,NA,NA
"343",9,"1_23",1,1,1,6,0,NA,NA
"344",9,"1_24",1,1,1,4,0,NA,NA
"345",9,"1_25",1,1,1,6,0,NA,NA
"346",9,"1_26",1,1,1,2,0,NA,NA
"347",9,"1_27",1,1,1,3,0,NA,NA
"348",9,"1_28",1,1,1,6,0,NA,NA
"349",9,"1_29",1,1,1,1,0,NA,NA
"350",9,"1_30",1,1,1,4,0,NA,NA
"351",9,"1_31",1,1,1,5,0,NA,NA
"352",9,"1_32",1,1,1,6,0,NA,NA
"353",9,"1_33",1,1,1,4,0,NA,NA
"354",9,"1_34",1,1,1,5,0,NA,NA
"355",9,"1_35",1,1,1,2,0,NA,NA
"356",9,"1_36",1,1,1,4,0,NA,NA
"357",9,"1_37",1,1,1,1,0,NA,NA
"358",9,"1_38",1,1,1,6,0,NA,NA
"359",9,"1_39",1,1,1,1,0,NA,NA
"360",9,"1_40",1,1,1,1,0,NA,NA
"361",10,"1_1",1,1,1,5,0,NA,NA
"362",10,"1_2",1,1,1,6,0,NA,NA
"363",10,"1_3",1,1,1,6,0,NA,NA
"364",10,"1_4",1,1,1,4,0,NA,NA
"365",10,"1_5",1,1,1,6,0,NA,NA
"366",10,"1_6",1,1,1,3,0,NA,NA
"367",10,"1_7",1,1,1,1,0,NA,NA
"368",10,"1_8",1,1,1,6,0,NA,NA
"369",10,"1_9",1,1,1,2,0,NA,NA
"370",10,"1_10",1,1,1,6,0,NA,NA
"371",10,"1_11",1,1,1,1,0,NA,NA
"372",10,"1_12",1,1,1,2,0,NA,NA
"373",10,"1_13",1,1,1,3,0,NA,NA
"374",10,"1_14",1,1,1,5,0,NA,NA
"375",10,"1_15",1,1,1,3,0,NA,NA
"376",10,"1_16",1,1,1,2,0,NA,NA
"377",10,"1_17",1,1,1,4,0,NA,NA
"378",10,"1_18",1,1,1,5,0,NA,NA
"379",10,"1_19",1,1,1,5,0,NA,NA
"380",10,"1_20",1,1,1,1,0,NA,NA
"381",10,"1_21",1,1,1,1,1,NA,NA
"382",10,"1_22",1,1,1,6,1,NA,NA
"383",10,"1_23",1,1,1,6,1,NA,NA
"384",10,"1_24",1,1,1,4,1,NA,NA
"385",10,"1_25",1,1,1,6,1,NA,NA
"386",10,"1_26",1,1,1,1,1,NA,NA
"387",10,"1_27",1,1,1,4,1,NA,NA
"388",10,"1_28",1,1,1,6,1,NA,NA
"389",10,"1_29",1,1,1,6,1,NA,NA
"390",10,"1_30",1,1,1,4,1,NA,NA
"391",10,"1_31",1,1,1,1,1,NA,NA
"392",10,"1_32",1,1,1,1,1,NA,NA
"393",10,"1_33",1,1,1,2,1,NA,NA
"394",10,"1_34",1,1,1,1,1,NA,NA
"395",10,"1_35",1,1,1,2,1,NA,NA
"396",10,"1_36",1,1,1,4,1,NA,NA
"397",10,"1_37",1,1,1,5,1,NA,NA
"398",10,"1_38",1,1,1,5,1,NA,NA
"399",10,"1_39",1,1,1,2,1,NA,NA
"400",10,"1_40",1,1,1,1,1,NA,NA
"401",11,"1_1",1,1,1,3,1,NA,NA
"402",11,"1_2",1,1,1,5,1,NA,NA
"403",11,"1_3",1,1,1,2,1,NA,NA
"404",11,"1_4",1,1,1,5,1,NA,NA
"405",11,"1_5",1,1,1,5,1,NA,NA
"406",11,"1_6",1,1,1,3,1,NA,NA
"407",11,"1_7",1,1,1,5,1,NA,NA
"408",11,"1_8",1,1,1,3,1,NA,NA
"409",11,"1_9",1,1,1,4,1,NA,NA
"410",11,"1_10",1,1,1,5,1,NA,NA
"411",11,"1_11",1,1,1,4,1,NA,NA
"412",11,"1_12",1,1,1,5,1,NA,NA
"413",11,"1_13",1,1,1,4,1,NA,NA
"414",11,"1_14",1,1,1,2,1,NA,NA
"415",11,"1_15",1,1,1,3,1,NA,NA
"416",11,"1_16",1,1,1,5,1,NA,NA
"417",11,"1_17",1,1,1,4,1,NA,NA
"418",11,"1_18",1,1,1,4,1,NA,NA
"419",11,"1_19",1,1,1,4,1,NA,NA
"420",11,"1_20",1,1,1,4,1,NA,NA
"421",11,"1_21",1,1,1,3,0,NA,NA
"422",11,"1_22",1,1,1,6,0,NA,NA
"423",11,"1_23",1,1,1,5,0,NA,NA
"424",11,"1_24",1,1,1,4,0,NA,NA
"425",11,"1_25",1,1,1,6,0,NA,NA
"426",11,"1_26",1,1,1,1,0,NA,NA
"427",11,"1_27",1,1,1,5,0,NA,NA
"428",11,"1_28",1,1,1,4,0,NA,NA
"429",11,"1_29",1,1,1,4,0,NA,NA
"430",11,"1_30",1,1,1,2,0,NA,NA
"431",11,"1_31",1,1,1,3,0,NA,NA
"432",11,"1_32",1,1,1,5,0,NA,NA
"433",11,"1_33",1,1,1,3,0,NA,NA
"434",11,"1_34",1,1,1,2,0,NA,NA
"435",11,"1_35",1,1,1,4,0,NA,NA
"436",11,"1_36",1,1,1,4,0,NA,NA
"437",11,"1_37",1,1,1,5,0,NA,NA
"438",11,"1_38",1,1,1,5,0,NA,NA
"439",11,"1_39",1,1,1,3,0,NA,NA
"440",11,"1_40",1,1,1,4,0,NA,NA
"441",12,"1_1",1,1,1,3,0,NA,NA
"442",12,"1_2",1,1,1,5,0,NA,NA
"443",12,"1_3",1,1,1,2,0,NA,NA
"444",12,"1_4",1,1,1,5,0,NA,NA
"445",12,"1_5",1,1,1,5,0,NA,NA
"446",12,"1_6",1,1,1,3,0,NA,NA
"447",12,"1_7",1,1,1,4,0,NA,NA
"448",12,"1_8",1,1,1,6,0,NA,NA
"449",12,"1_9",1,1,1,4,0,NA,NA
"450",12,"1_10",1,1,1,5,0,NA,NA
"451",12,"1_11",1,1,1,2,0,NA,NA
"452",12,"1_12",1,1,1,4,0,NA,NA
"453",12,"1_13",1,1,1,3,0,NA,NA
"454",12,"1_14",1,1,1,3,0,NA,NA
"455",12,"1_15",1,1,1,2,0,NA,NA
"456",12,"1_16",1,1,1,6,0,NA,NA
"457",12,"1_17",1,1,1,4,0,NA,NA
"458",12,"1_18",1,1,1,4,0,NA,NA
"459",12,"1_19",1,1,1,4,0,NA,NA
"460",12,"1_20",1,1,1,3,0,NA,NA
"461",12,"1_21",1,1,1,4,1,NA,NA
"462",12,"1_22",1,1,1,3,1,NA,NA
"463",12,"1_23",1,1,1,5,1,NA,NA
"464",12,"1_24",1,1,1,3,1,NA,NA
"465",12,"1_25",1,1,1,6,1,NA,NA
"466",12,"1_26",1,1,1,3,1,NA,NA
"467",12,"1_27",1,1,1,4,1,NA,NA
"468",12,"1_28",1,1,1,5,1,NA,NA
"469",12,"1_29",1,1,1,4,1,NA,NA
"470",12,"1_30",1,1,1,3,1,NA,NA
"471",12,"1_31",1,1,1,3,1,NA,NA
"472",12,"1_32",1,1,1,5,1,NA,NA
"473",12,"1_33",1,1,1,4,1,NA,NA
"474",12,"1_34",1,1,1,1,1,NA,NA
"475",12,"1_35",1,1,1,4,1,NA,NA
"476",12,"1_36",1,1,1,4,1,NA,NA
"477",12,"1_37",1,1,1,5,1,NA,NA
"478",12,"1_38",1,1,1,5,1,NA,NA
"479",12,"1_39",1,1,1,4,1,NA,NA
"480",12,"1_40",1,1,1,2,1,NA,NA
"481",13,"1_1",1,1,1,5,1,NA,NA
"482",13,"1_2",1,1,1,2,1,NA,NA
"483",13,"1_3",1,1,1,2,1,NA,NA
"484",13,"1_4",1,1,1,4,1,NA,NA
"485",13,"1_5",1,1,1,4,1,NA,NA
"486",13,"1_6",1,1,1,4,1,NA,NA
"487",13,"1_7",1,1,1,2,1,NA,NA
"488",13,"1_8",1,1,1,6,1,NA,NA
"489",13,"1_9",1,1,1,4,1,NA,NA
"490",13,"1_10",1,1,1,6,1,NA,NA
"491",13,"1_11",1,1,1,4,1,NA,NA
"492",13,"1_12",1,1,1,6,1,NA,NA
"493",13,"1_13",1,1,1,3,1,NA,NA
"494",13,"1_14",1,1,1,5,1,NA,NA
"495",13,"1_15",1,1,1,5,1,NA,NA
"496",13,"1_16",1,1,1,3,1,NA,NA
"497",13,"1_17",1,1,1,4,1,NA,NA
"498",13,"1_18",1,1,1,4,1,NA,NA
"499",13,"1_19",1,1,1,4,1,NA,NA
"500",13,"1_20",1,1,1,3,1,NA,NA
"501",13,"1_21",1,1,1,3,0,NA,NA
"502",13,"1_22",1,1,1,4,0,NA,NA
"503",13,"1_23",1,1,1,5,0,NA,NA
"504",13,"1_24",1,1,1,3,0,NA,NA
"505",13,"1_25",1,1,1,2,0,NA,NA
"506",13,"1_26",1,1,1,5,0,NA,NA
"507",13,"1_27",1,1,1,5,0,NA,NA
"508",13,"1_28",1,1,1,2,0,NA,NA
"509",13,"1_29",1,1,1,5,0,NA,NA
"510",13,"1_30",1,1,1,4,0,NA,NA
"511",13,"1_31",1,1,1,4,0,NA,NA
"512",13,"1_32",1,1,1,5,0,NA,NA
"513",13,"1_33",1,1,1,4,0,NA,NA
"514",13,"1_34",1,1,1,3,0,NA,NA
"515",13,"1_35",1,1,1,5,0,NA,NA
"516",13,"1_36",1,1,1,3,0,NA,NA
"517",13,"1_37",1,1,1,5,0,NA,NA
"518",13,"1_38",1,1,1,4,0,NA,NA
"519",13,"1_39",1,1,1,1,0,NA,NA
"520",13,"1_40",1,1,1,2,0,NA,NA
"521",14,"1_1",1,1,1,2,1,NA,NA
"522",14,"1_2",1,1,1,2,1,NA,NA
"523",14,"1_3",1,1,1,1,1,NA,NA
"524",14,"1_4",1,1,1,5,1,NA,NA
"525",14,"1_5",1,1,1,2,1,NA,NA
"526",14,"1_6",1,1,1,4,1,NA,NA
"527",14,"1_7",1,1,1,6,1,NA,NA
"528",14,"1_8",1,1,1,1,1,NA,NA
"529",14,"1_9",1,1,1,4,1,NA,NA
"530",14,"1_10",1,1,1,6,1,NA,NA
"531",14,"1_11",1,1,1,1,1,NA,NA
"532",14,"1_12",1,1,1,5,1,NA,NA
"533",14,"1_13",1,1,1,3,1,NA,NA
"534",14,"1_14",1,1,1,3,1,NA,NA
"535",14,"1_15",1,1,1,5,1,NA,NA
