"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"118",3,"138",1,1,1,3,0,NA,NA
"119",3,"139",1,1,1,5,0,NA,NA
"120",3,"140",1,1,1,5,0,NA,NA
"121",4,"11",1,1,1,2,0,NA,NA
"122",4,"12",1,1,1,5,0,NA,NA
"123",4,"13",1,1,1,1,0,NA,NA
"124",4,"14",1,1,1,4,0,NA,NA
"125",4,"15",1,1,1,4,0,NA,NA
"126",4,"16",1,1,1,3,0,NA,NA
"127",4,"17",1,1,1,5,0,NA,NA
"128",4,"18",1,1,1,2,0,NA,NA
"129",4,"19",1,1,1,5,0,NA,NA
"130",4,"110",1,1,1,2,0,NA,NA
"131",4,"111",1,1,1,1,0,NA,NA
"132",4,"112",1,1,1,2,0,NA,NA
"133",4,"113",1,1,1,4,0,NA,NA
"134",4,"114",1,1,1,5,0,NA,NA
"135",4,"115",1,1,1,3,0,NA,NA
"136",4,"116",1,1,1,5,0,NA,NA
"137",4,"117",1,1,1,3,0,NA,NA
"138",4,"118",1,1,1,5,0,NA,NA
"139",4,"119",1,1,1,1,0,NA,NA
"140",4,"120",1,1,1,3,0,NA,NA
"141",4,"121",1,1,1,2,1,NA,NA
"142",4,"122",1,1,1,5,1,NA,NA
"143",4,"123",1,1,1,1,1,NA,NA
"144",4,"124",1,1,1,6,1,NA,NA
"145",4,"125",1,1,1,5,1,NA,NA
"146",4,"126",1,1,1,5,1,NA,NA
"147",4,"127",1,1,1,5,1,NA,NA
"148",4,"128",1,1,1,2,1,NA,NA
"149",4,"129",1,1,1,6,1,NA,NA
"150",4,"130",1,1,1,2,1,NA,NA
"151",4,"131",1,1,1,5,1,NA,NA
"152",4,"132",1,1,1,5,1,NA,NA
"153",4,"133",1,1,1,4,1,NA,NA
"154",4,"134",1,1,1,5,1,NA,NA
"155",4,"135",1,1,1,1,1,NA,NA
"156",4,"136",1,1,1,5,1,NA,NA
"157",4,"137",1,1,1,6,1,NA,NA
"158",4,"138",1,1,1,4,1,NA,NA
"159",4,"139",1,1,1,5,1,NA,NA
"160",4,"140",1,1,1,3,1,NA,NA
"161",5,"11",1,1,1,1,0,NA,NA
"162",5,"12",1,1,1,6,0,NA,NA
"163",5,"13",1,1,1,3,0,NA,NA
"164",5,"14",1,1,1,1,0,NA,NA
"165",5,"15",1,1,1,1,0,NA,NA
"166",5,"16",1,1,1,3,0,NA,NA
"167",5,"17",1,1,1,4,0,NA,NA
"168",5,"18",1,1,1,5,0,NA,NA
"169",5,"19",1,1,1,1,0,NA,NA
"170",5,"110",1,1,1,2,0,NA,NA
"171",5,"111",1,1,1,1,0,NA,NA
"172",5,"112",1,1,1,2,0,NA,NA
"173",5,"113",1,1,1,2,0,NA,NA
"174",5,"114",1,1,1,3,0,NA,NA
"175",5,"115",1,1,1,3,0,NA,NA
"176",5,"116",1,1,1,4,0,NA,NA
"177",5,"117",1,1,1,1,0,NA,NA
"178",5,"118",1,1,1,5,0,NA,NA
"179",5,"119",1,1,1,1,0,NA,NA
"180",5,"120",1,1,1,4,0,NA,NA
"181",5,"121",1,1,1,3,1,NA,NA
"182",5,"122",1,1,1,3,1,NA,NA
"183",5,"123",1,1,1,2,1,NA,NA
"184",5,"124",1,1,1,6,1,NA,NA
"185",5,"125",1,1,1,3,1,NA,NA
"186",5,"126",1,1,1,1,1,NA,NA
"187",5,"127",1,1,1,5,1,NA,NA
"188",5,"128",1,1,1,2,1,NA,NA
"189",5,"129",1,1,1,1,1,NA,NA
"190",5,"130",1,1,1,3,1,NA,NA
"191",5,"131",1,1,1,6,1,NA,NA
"192",5,"132",1,1,1,6,1,NA,NA
"193",5,"133",1,1,1,3,1,NA,NA
"194",5,"134",1,1,1,1,1,NA,NA
"195",5,"135",1,1,1,3,1,NA,NA
"196",5,"136",1,1,1,5,1,NA,NA
"197",5,"137",1,1,1,3,1,NA,NA
"198",5,"138",1,1,1,2,1,NA,NA
"199",5,"139",1,1,1,1,1,NA,NA
"200",5,"140",1,1,1,1,1,NA,NA
"201",6,"11",1,1,1,5,0,NA,NA
"202",6,"12",1,1,1,5,0,NA,NA
"203",6,"13",1,1,1,3,0,NA,NA
"204",6,"14",1,1,1,5,0,NA,NA
"205",6,"15",1,1,1,2,0,NA,NA
"206",6,"16",1,1,1,4,0,NA,NA
"207",6,"17",1,1,1,5,0,NA,NA
"208",6,"18",1,1,1,3,0,NA,NA
"209",6,"19",1,1,1,3,0,NA,NA
"210",6,"110",1,1,1,3,0,NA,NA
"211",6,"111",1,1,1,2,0,NA,NA
"212",6,"112",1,1,1,3,0,NA,NA
"213",6,"113",1,1,1,4,0,NA,NA
"214",6,"114",1,1,1,3,0,NA,NA
"215",6,"115",1,1,1,3,0,NA,NA
"216",6,"116",1,1,1,5,0,NA,NA
"217",6,"117",1,1,1,2,0,NA,NA
"218",6,"118",1,1,1,4,0,NA,NA
"219",6,"119",1,1,1,2,0,NA,NA
"220",6,"120",1,1,1,3,0,NA,NA
"221",6,"121",1,1,1,3,1,NA,NA
"222",6,"122",1,1,1,3,1,NA,NA
"223",6,"123",1,1,1,4,1,NA,NA
"224",6,"124",1,1,1,5,1,NA,NA
"225",6,"125",1,1,1,4,1,NA,NA
"226",6,"126",1,1,1,4,1,NA,NA
"227",6,"127",1,1,1,5,1,NA,NA
"228",6,"128",1,1,1,3,1,NA,NA
"229",6,"129",1,1,1,3,1,NA,NA
"230",6,"130",1,1,1,2,1,NA,NA
"231",6,"131",1,1,1,6,1,NA,NA
"232",6,"132",1,1,1,5,1,NA,NA
"233",6,"133",1,1,1,4,1,NA,NA
"234",6,"134",1,1,1,4,1,NA,NA
"235",6,"135",1,1,1,2,1,NA,NA
"236",6,"136",1,1,1,5,1,NA,NA
"237",6,"137",1,1,1,4,1,NA,NA
"238",6,"138",1,1,1,3,1,NA,NA
"239",6,"139",1,1,1,4,1,NA,NA
"240",6,"140",1,1,1,2,1,NA,NA
"241",7,"11",1,1,1,3,1,NA,NA
"242",7,"12",1,1,1,2,1,NA,NA
"243",7,"13",1,1,1,3,1,NA,NA
"244",7,"14",1,1,1,2,1,NA,NA
"245",7,"15",1,1,1,1,1,NA,NA
"246",7,"16",1,1,1,2,1,NA,NA
"247",7,"17",1,1,1,4,1,NA,NA
"248",7,"18",1,1,1,2,1,NA,NA
"249",7,"19",1,1,1,2,1,NA,NA
"250",7,"110",1,1,1,2,1,NA,NA
"251",7,"111",1,1,1,1,1,NA,NA
"252",7,"112",1,1,1,3,1,NA,NA
"253",7,"113",1,1,1,3,1,NA,NA
"254",7,"114",1,1,1,2,1,NA,NA
"255",7,"115",1,1,1,3,1,NA,NA
"256",7,"116",1,1,1,4,1,NA,NA
"257",7,"117",1,1,1,1,1,NA,NA
"258",7,"118",1,1,1,4,1,NA,NA
"259",7,"119",1,1,1,4,1,NA,NA
"260",7,"120",1,1,1,3,1,NA,NA
"261",7,"121",1,1,1,2,0,NA,NA
"262",7,"122",1,1,1,3,0,NA,NA
"263",7,"123",1,1,1,1,0,NA,NA
"264",7,"124",1,1,1,5,0,NA,NA
"265",7,"125",1,1,1,2,0,NA,NA
"266",7,"126",1,1,1,5,0,NA,NA
"267",7,"127",1,1,1,1,0,NA,NA
"268",7,"128",1,1,1,3,0,NA,NA
"269",7,"129",1,1,1,2,0,NA,NA
"270",7,"130",1,1,1,2,0,NA,NA
"271",7,"131",1,1,1,5,0,NA,NA
"272",7,"132",1,1,1,5,0,NA,NA
"273",7,"133",1,1,1,2,0,NA,NA
"274",7,"134",1,1,1,4,0,NA,NA
"275",7,"135",1,1,1,2,0,NA,NA
"276",7,"136",1,1,1,2,0,NA,NA
"277",7,"137",1,1,1,4,0,NA,NA
"278",7,"138",1,1,1,2,0,NA,NA
"279",7,"139",1,1,1,2,0,NA,NA
"280",7,"140",1,1,1,2,0,NA,NA
"281",8,"11",1,1,1,4,1,NA,NA
"282",8,"12",1,1,1,2,1,NA,NA
"283",8,"13",1,1,1,3,1,NA,NA
"284",8,"14",1,1,1,3,1,NA,NA
"285",8,"15",1,1,1,3,1,NA,NA
"286",8,"16",1,1,1,5,1,NA,NA
"287",8,"17",1,1,1,3,1,NA,NA
"288",8,"18",1,1,1,3,1,NA,NA
"289",8,"19",1,1,1,3,1,NA,NA
"290",8,"110",1,1,1,4,1,NA,NA
"291",8,"111",1,1,1,3,1,NA,NA
"292",8,"112",1,1,1,3,1,NA,NA
"293",8,"113",1,1,1,3,1,NA,NA
"294",8,"114",1,1,1,3,1,NA,NA
"295",8,"115",1,1,1,3,1,NA,NA
"296",8,"116",1,1,1,4,1,NA,NA
"297",8,"117",1,1,1,1,1,NA,NA
"298",8,"118",1,1,1,3,1,NA,NA
"299",8,"119",1,1,1,5,1,NA,NA
"300",8,"120",1,1,1,4,1,NA,NA
"301",8,"121",1,1,1,2,0,NA,NA
"302",8,"122",1,1,1,3,0,NA,NA
"303",8,"123",1,1,1,2,0,NA,NA
"304",8,"124",1,1,1,6,0,NA,NA
"305",8,"125",1,1,1,3,0,NA,NA
"306",8,"126",1,1,1,3,0,NA,NA
"307",8,"127",1,1,1,3,0,NA,NA
"308",8,"128",1,1,1,3,0,NA,NA
"309",8,"129",1,1,1,4,0,NA,NA
"310",8,"130",1,1,1,2,0,NA,NA
"311",8,"131",1,1,1,4,0,NA,NA
"312",8,"132",1,1,1,4,0,NA,NA
"313",8,"133",1,1,1,2,0,NA,NA
"314",8,"134",1,1,1,4,0,NA,NA
"315",8,"135",1,1,1,2,0,NA,NA
"316",8,"136",1,1,1,3,0,NA,NA
"317",8,"137",1,1,1,5,0,NA,NA
"318",8,"138",1,1,1,2,0,NA,NA
"319",8,"139",1,1,1,2,0,NA,NA
"320",8,"140",1,1,1,1,0,NA,NA
"321",9,"11",1,1,1,2,1,NA,NA
"322",9,"12",1,1,1,4,1,NA,NA
"323",9,"13",1,1,1,2,1,NA,NA
"324",9,"14",1,1,1,3,1,NA,NA
"325",9,"15",1,1,1,4,1,NA,NA
"326",9,"16",1,1,1,2,1,NA,NA
"327",9,"17",1,1,1,6,1,NA,NA
"328",9,"18",1,1,1,3,1,NA,NA
"329",9,"19",1,1,1,2,1,NA,NA
"330",9,"110",1,1,1,4,1,NA,NA
"331",9,"111",1,1,1,2,1,NA,NA
"332",9,"112",1,1,1,4,1,NA,NA
"333",9,"113",1,1,1,5,1,NA,NA
"334",9,"114",1,1,1,3,1,NA,NA
"335",9,"115",1,1,1,3,1,NA,NA
"336",9,"116",1,1,1,2,1,NA,NA
"337",9,"117",1,1,1,4,1,NA,NA
"338",9,"118",1,1,1,5,1,NA,NA
"339",9,"119",1,1,1,5,1,NA,NA
"340",9,"120",1,1,1,3,1,NA,NA
"341",9,"121",1,1,1,1,0,NA,NA
"342",9,"122",1,1,1,1,0,NA,NA
"343",9,"123",1,1,1,3,0,NA,NA
"344",9,"124",1,1,1,4,0,NA,NA
"345",9,"125",1,1,1,2,0,NA,NA
"346",9,"126",1,1,1,5,0,NA,NA
"347",9,"127",1,1,1,2,0,NA,NA
"348",9,"128",1,1,1,1,0,NA,NA
"349",9,"129",1,1,1,3,0,NA,NA
"350",9,"130",1,1,1,5,0,NA,NA
"351",9,"131",1,1,1,4,0,NA,NA
"352",9,"132",1,1,1,6,0,NA,NA
"353",9,"133",1,1,1,3,0,NA,NA
"354",9,"134",1,1,1,4,0,NA,NA
"355",9,"135",1,1,1,5,0,NA,NA
"356",9,"136",1,1,1,3,0,NA,NA
"357",9,"137",1,1,1,3,0,NA,NA
"358",9,"138",1,1,1,3,0,NA,NA
"359",9,"139",1,1,1,1,0,NA,NA
"360",9,"140",1,1,1,6,0,NA,NA
"361",10,"11",1,1,1,3,0,NA,NA
"362",10,"12",1,1,1,3,0,NA,NA
"363",10,"13",1,1,1,3,0,NA,NA
"364",10,"14",1,1,1,3,0,NA,NA
"365",10,"15",1,1,1,3,0,NA,NA
"366",10,"16",1,1,1,3,0,NA,NA
"367",10,"17",1,1,1,3,0,NA,NA
"368",10,"18",1,1,1,3,0,NA,NA
"369",10,"19",1,1,1,3,0,NA,NA
"370",10,"110",1,1,1,3,0,NA,NA
"371",10,"111",1,1,1,3,0,NA,NA
"372",10,"112",1,1,1,3,0,NA,NA
"373",10,"113",1,1,1,3,0,NA,NA
"374",10,"114",1,1,1,3,0,NA,NA
"375",10,"115",1,1,1,3,0,NA,NA
"376",10,"116",1,1,1,3,0,NA,NA
"377",10,"117",1,1,1,4,0,NA,NA
"378",10,"118",1,1,1,4,0,NA,NA
"379",10,"119",1,1,1,2,0,NA,NA
"380",10,"120",1,1,1,3,0,NA,NA
"381",10,"121",1,1,1,3,1,NA,NA
"382",10,"122",1,1,1,3,1,NA,NA
"383",10,"123",1,1,1,3,1,NA,NA
"384",10,"124",1,1,1,6,1,NA,NA
"385",10,"125",1,1,1,3,1,NA,NA
"386",10,"126",1,1,1,3,1,NA,NA
"387",10,"127",1,1,1,3,1,NA,NA
"388",10,"128",1,1,1,3,1,NA,NA
"389",10,"129",1,1,1,3,1,NA,NA
"390",10,"130",1,1,1,3,1,NA,NA
"391",10,"131",1,1,1,1,1,NA,NA
"392",10,"132",1,1,1,3,1,NA,NA
"393",10,"133",1,1,1,3,1,NA,NA
"394",10,"134",1,1,1,3,1,NA,NA
"395",10,"135",1,1,1,5,1,NA,NA
"396",10,"136",1,1,1,3,1,NA,NA
"397",10,"137",1,1,1,3,1,NA,NA
"398",10,"138",1,1,1,3,1,NA,NA
"399",10,"139",1,1,1,3,1,NA,NA
"400",10,"140",1,1,1,3,1,NA,NA
"401",11,"11",1,1,1,1,1,NA,NA
"402",11,"12",1,1,1,2,1,NA,NA
"403",11,"13",1,1,1,2,1,NA,NA
"404",11,"14",1,1,1,2,1,NA,NA
"405",11,"15",1,1,1,5,1,NA,NA
"406",11,"16",1,1,1,2,1,NA,NA
"407",11,"17",1,1,1,1,1,NA,NA
"408",11,"18",1,1,1,5,1,NA,NA
"409",11,"19",1,1,1,4,1,NA,NA
"410",11,"110",1,1,1,6,1,NA,NA
"411",11,"111",1,1,1,2,1,NA,NA
"412",11,"112",1,1,1,2,1,NA,NA
"413",11,"113",1,1,1,1,1,NA,NA
"414",11,"114",1,1,1,2,1,NA,NA
"415",11,"115",1,1,1,1,1,NA,NA
"416",11,"116",1,1,1,1,1,NA,NA
"417",11,"117",1,1,1,1,1,NA,NA
"418",11,"118",1,1,1,2,1,NA,NA
"419",11,"119",1,1,1,6,1,NA,NA
"420",11,"120",1,1,1,6,1,NA,NA
"421",11,"121",1,1,1,2,0,NA,NA
"422",11,"122",1,1,1,1,0,NA,NA
"423",11,"123",1,1,1,2,0,NA,NA
"424",11,"124",1,1,1,4,0,NA,NA
"425",11,"125",1,1,1,2,0,NA,NA
"426",11,"126",1,1,1,5,0,NA,NA
"427",11,"127",1,1,1,4,0,NA,NA
"428",11,"128",1,1,1,5,0,NA,NA
"429",11,"129",1,1,1,4,0,NA,NA
"430",11,"130",1,1,1,6,0,NA,NA
"431",11,"131",1,1,1,5,0,NA,NA
"432",11,"132",1,1,1,5,0,NA,NA
"433",11,"133",1,1,1,1,0,NA,NA
"434",11,"134",1,1,1,2,0,NA,NA
"435",11,"135",1,1,1,1,0,NA,NA
"436",11,"136",1,1,1,3,0,NA,NA
"437",11,"137",1,1,1,5,0,NA,NA
"438",11,"138",1,1,1,2,0,NA,NA
"439",11,"139",1,1,1,1,0,NA,NA
"440",11,"140",1,1,1,1,0,NA,NA
"441",12,"11",1,1,1,4,1,NA,NA
"442",12,"12",1,1,1,2,1,NA,NA
"443",12,"13",1,1,1,4,1,NA,NA
"444",12,"14",1,1,1,4,1,NA,NA
"445",12,"15",1,1,1,3,1,NA,NA
"446",12,"16",1,1,1,5,1,NA,NA
"447",12,"17",1,1,1,5,1,NA,NA
"448",12,"18",1,1,1,4,1,NA,NA
"449",12,"19",1,1,1,4,1,NA,NA
"450",12,"110",1,1,1,5,1,NA,NA
"451",12,"111",1,1,1,5,1,NA,NA
"452",12,"112",1,1,1,4,1,NA,NA
"453",12,"113",1,1,1,4,1,NA,NA
"454",12,"114",1,1,1,4,1,NA,NA
"455",12,"115",1,1,1,4,1,NA,NA
"456",12,"116",1,1,1,5,1,NA,NA
"457",12,"117",1,1,1,5,1,NA,NA
"458",12,"118",1,1,1,2,1,NA,NA
"459",12,"119",1,1,1,4,1,NA,NA
"460",12,"120",1,1,1,5,1,NA,NA
"461",12,"121",1,1,1,6,0,NA,NA
"462",12,"122",1,1,1,3,0,NA,NA
"463",12,"123",1,1,1,3,0,NA,NA
"464",12,"124",1,1,1,4,0,NA,NA
"465",12,"125",1,1,1,4,0,NA,NA
"466",12,"126",1,1,1,4,0,NA,NA
"467",12,"127",1,1,1,3,0,NA,NA
"468",12,"128",1,1,1,4,0,NA,NA
"469",12,"129",1,1,1,3,0,NA,NA
"470",12,"130",1,1,1,1,0,NA,NA
"471",12,"131",1,1,1,5,0,NA,NA
"472",12,"132",1,1,1,6,0,NA,NA
"473",12,"133",1,1,1,5,0,NA,NA
"474",12,"134",1,1,1,2,0,NA,NA
"475",12,"135",1,1,1,1,0,NA,NA
"476",12,"136",1,1,1,4,0,NA,NA
"477",12,"137",1,1,1,2,0,NA,NA
"478",12,"138",1,1,1,4,0,NA,NA
"479",12,"139",1,1,1,3,0,NA,NA
"480",12,"140",1,1,1,1,0,NA,NA
"481",13,"11",1,1,1,4,0,NA,NA
"482",13,"12",1,1,1,4,0,NA,NA
"483",13,"13",1,1,1,4,0,NA,NA
"484",13,"14",1,1,1,4,0,NA,NA
"485",13,"15",1,1,1,4,0,NA,NA
"486",13,"16",1,1,1,4,0,NA,NA
"487",13,"17",1,1,1,5,0,NA,NA
"488",13,"18",1,1,1,4,0,NA,NA
"489",13,"19",1,1,1,2,0,NA,NA
"490",13,"110",1,1,1,3,0,NA,NA
"491",13,"111",1,1,1,4,0,NA,NA
"492",13,"112",1,1,1,3,0,NA,NA
"493",13,"113",1,1,1,3,0,NA,NA
"494",13,"114",1,1,1,4,0,NA,NA
"495",13,"115",1,1,1,3,0,NA,NA
"496",13,"116",1,1,1,3,0,NA,NA
"497",13,"117",1,1,1,2,0,NA,NA
"498",13,"118",1,1,1,3,0,NA,NA
"499",13,"119",1,1,1,5,0,NA,NA
"500",13,"120",1,1,1,4,0,NA,NA
"501",13,"121",1,1,1,4,1,NA,NA
"502",13,"122",1,1,1,5,1,NA,NA
"503",13,"123",1,1,1,4,1,NA,NA
"504",13,"124",1,1,1,5,1,NA,NA
"505",13,"125",1,1,1,3,1,NA,NA
"506",13,"126",1,1,1,4,1,NA,NA
"507",13,"127",1,1,1,4,1,NA,NA
"508",13,"128",1,1,1,4,1,NA,NA
"509",13,"129",1,1,1,4,1,NA,NA
"510",13,"130",1,1,1,4,1,NA,NA
"511",13,"131",1,1,1,1,1,NA,NA
"512",13,"132",1,1,1,5,1,NA,NA
"513",13,"133",1,1,1,4,1,NA,NA
"514",13,"134",1,1,1,2,1,NA,NA
"515",13,"135",1,1,1,1,1,NA,NA
"516",13,"136",1,1,1,3,1,NA,NA
"517",13,"137",1,1,1,4,1,NA,NA
"518",13,"138",1,1,1,4,1,NA,NA
"519",13,"139",1,1,1,4,1,NA,NA
"520",13,"140",1,1,1,3,1,NA,NA
"521",14,"11",1,1,1,5,1,NA,NA
"522",14,"12",1,1,1,6,1,NA,NA
"523",14,"13",1,1,1,5,1,NA,NA
"524",14,"14",1,1,1,3,1,NA,NA
"525",14,"15",1,1,1,2,1,NA,NA
"526",14,"16",1,1,1,6,1,NA,NA
"527",14,"17",1,1,1,5,1,NA,NA
"528",14,"18",1,1,1,3,1,NA,NA
"529",14,"19",1,1,1,1,1,NA,NA
"530",14,"110",1,1,1,4,1,NA,NA
"531",14,"111",1,1,1,6,1,NA,NA
"532",14,"112",1,1,1,5,1,NA,NA
"533",14,"113",1,1,1,3,1,NA,NA
"534",14,"114",1,1,1,6,1,NA,NA
"535",14,"115",1,1,1,2,1,NA,NA
"536",14,"116",1,1,1,5,1,NA,NA
"537",14,"117",1,1,1,4,1,NA,NA
"538",14,"118",1,1,1,5,1,NA,NA
"539",14,"119",1,1,1,6,1,NA,NA
"540",14,"120",1,1,1,4,1,NA,NA
"541",14,"121",1,1,1,6,0,NA,NA
"542",14,"122",1,1,1,2,0,NA,NA
"543",14,"123",1,1,1,1,0,NA,NA
"544",14,"124",1,1,1,2,0,NA,NA
"545",14,"125",1,1,1,4,0,NA,NA
"546",14,"126",1,1,1,2,0,NA,NA
"547",14,"127",1,1,1,2,0,NA,NA
"548",14,"128",1,1,1,2,0,NA,NA
"549",14,"129",1,1,1,2,0,NA,NA
"550",14,"130",1,1,1,6,0,NA,NA
"551",14,"131",1,1,1,6,0,NA,NA
"552",14,"132",1,1,1,6,0,NA,NA
"553",14,"133",1,1,1,5,0,NA,NA
"554",14,"134",1,1,1,3,0,NA,NA
"555",14,"135",1,1,1,1,0,NA,NA
"556",14,"136",1,1,1,5,0,NA,NA
"557",14,"137",1,1,1,6,0,NA,NA
"558",14,"138",1,1,1,3,0,NA,NA
"559",14,"139",1,1,1,3,0,NA,NA
"560",14,"140",1,1,1,6,0,NA,NA
"561",15,"11",1,1,1,4,1,NA,NA
"562",15,"12",1,1,1,1,1,NA,NA
"563",15,"13",1,1,1,4,1,NA,NA
"564",15,"14",1,1,1,4,1,NA,NA
"565",15,"15",1,1,1,2,1,NA,NA
"566",15,"16",1,1,1,4,1,NA,NA
"567",15,"17",1,1,1,4,1,NA,NA
"568",15,"18",1,1,1,3,1,NA,NA
"569",15,"19",1,1,1,3,1,NA,NA
"570",15,"110",1,1,1,4,1,NA,NA
"571",15,"111",1,1,1,2,1,NA,NA
"572",15,"112",1,1,1,2,1,NA,NA
"573",15,"113",1,1,1,2,1,NA,NA
"574",15,"114",1,1,1,4,1,NA,NA
"575",15,"115",1,1,1,4,1,NA,NA
"576",15,"116",1,1,1,4,1,NA,NA
"577",15,"117",1,1,1,4,1,NA,NA
"578",15,"118",1,1,1,4,1,NA,NA
"579",15,"119",1,1,1,6,1,NA,NA
