"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","confidence","trial"
"93",2,29,1,1,1,1,1,1.84999999999991,2,NA
"94",2,38,1,1,1,1,0,3.48000000000002,2,NA
"95",2,50,1,1,1,1,1,4.48999999999995,4,NA
"96",2,42,1,1,1,1,1,1.37000000000012,2,NA
"97",2,9,1,1,1,1,1,1.91000000000008,4,NA
"98",2,13,1,1,1,0,0,4.56999999999994,1,NA
"99",2,22,1,1,1,1,1,3.40000000000009,4,NA
"100",2,44,1,1,1,1,1,1.56999999999994,4,NA
"101",2,4,1,1,1,0,0,3.52999999999997,3,NA
"102",2,48,1,1,1,0,1,4.90000000000009,2,NA
"103",2,31,1,1,1,0,0,4.25,3,NA
"104",2,35,1,1,1,1,0,2.21000000000004,6,NA
"105",2,17,1,1,1,1,1,2.82999999999993,2,NA
"106",2,49,1,1,1,1,1,1.75,4,NA
"107",2,5,1,1,1,0,1,5.05999999999995,4,NA
"108",2,16,1,1,1,0,1,4.43999999999983,2,NA
"109",2,40,1,1,1,0,0,4.63000000000011,3,NA
"110",2,39,1,1,1,0,0,6.09999999999991,1,NA
"111",2,60,1,1,1,0,0,3.07999999999993,3,NA
"112",2,14,1,1,1,1,1,3.8900000000001,3,NA
"113",2,21,1,1,1,1,0,2.91000000000008,4,NA
"114",2,28,1,1,1,1,0,2.00999999999999,2,NA
"115",2,15,1,1,1,1,0,3.00999999999999,5,NA
"116",2,53,1,1,1,0,0,3.99000000000001,2,NA
"117",2,52,1,1,1,1,0,3.55000000000018,1,NA
"118",2,10,1,1,1,0,1,3.07999999999993,4,NA
"119",2,51,1,1,1,1,1,1.65000000000009,5,NA
"120",4,32,1,1,1,1,1,2.20999999999981,6,NA
"121",4,61,1,1,1,0,0,3,3,NA
"122",4,58,1,1,1,1,1,2.76999999999998,6,NA
"123",4,62,1,1,1,0,0,3.56999999999994,3,NA
"124",4,63,1,1,1,1,0,5.77999999999997,2,NA
"125",4,64,1,1,1,0,0,3.75999999999999,2,NA
"126",4,65,1,1,1,1,0,4.22000000000003,4,NA
"127",4,66,1,1,1,1,0,2.88000000000011,5,NA
"128",4,42,1,1,1,1,1,2.17000000000007,6,NA
"129",4,67,1,1,1,1,0,3.09999999999991,3,NA
"130",4,49,1,1,1,1,1,2.30000000000018,6,NA
"131",4,9,1,1,1,1,1,4.15999999999985,4,NA
"132",4,50,1,1,1,1,1,2.81000000000017,6,NA
"133",4,68,1,1,1,0,0,3.07000000000011,4,NA
"134",4,24,1,1,1,1,1,2.65999999999985,5,NA
"135",4,69,1,1,1,0,0,2.58999999999992,3,NA
"136",4,11,1,1,1,1,1,2.43999999999983,5,NA
"137",4,70,1,1,1,0,0,3.75,4,NA
"138",4,47,1,1,1,1,1,4.12000000000012,4,NA
"139",4,51,1,1,1,1,1,5.98000000000002,3,NA
"140",4,71,1,1,1,0,0,5.87999999999988,1,NA
"141",4,5,1,1,1,1,1,3.90999999999985,4,NA
"142",4,22,1,1,1,1,1,2.88000000000011,6,NA
"143",4,72,1,1,1,1,0,4.3900000000001,1,NA
"144",4,16,1,1,1,1,1,2.63999999999987,5,NA
"145",4,73,1,1,1,1,0,5.68000000000006,5,NA
"146",4,1,1,1,1,1,1,1.93000000000006,6,NA
"147",4,74,1,1,1,1,0,3.14999999999986,1,NA
"148",4,10,1,1,1,1,1,6.75,2,NA
"149",4,75,1,1,1,0,0,3.13000000000011,3,NA
"150",4,41,1,1,1,1,1,2.45000000000005,6,NA
"151",4,76,1,1,1,0,0,2.91999999999984,3,NA
"152",4,77,1,1,1,0,0,8.87999999999988,2,NA
"153",4,78,1,1,1,1,0,3.09000000000015,1,NA
"154",4,29,1,1,1,1,1,1.85000000000014,4,NA
"155",4,55,1,1,1,1,1,1.96000000000004,6,NA
"156",4,34,1,1,1,0,1,2.99000000000001,4,NA
"157",4,79,1,1,1,1,0,4.64999999999986,1,NA
"158",4,80,1,1,1,0,0,3.3900000000001,3,NA
"159",4,7,1,1,1,1,1,1.96000000000004,6,NA
"160",4,81,1,1,1,0,0,5.76999999999998,3,NA
"161",4,82,1,1,1,0,0,3.5,3,NA
"162",4,8,1,1,1,1,1,3.29999999999995,6,NA
"163",4,36,1,1,1,0,1,8.33999999999992,2,NA
"164",4,83,1,1,1,0,0,3.23000000000002,1,NA
"165",4,44,1,1,1,1,1,2.57999999999993,6,NA
"166",4,84,1,1,1,0,0,3.30999999999994,1,NA
"167",4,85,1,1,1,1,0,3.56000000000017,2,NA
"168",4,14,1,1,1,1,1,3.15000000000009,6,NA
"169",4,86,1,1,1,0,0,6.04999999999996,3,NA
"170",4,87,1,1,1,1,0,2.74000000000001,5,NA
"171",4,37,1,1,1,1,1,2.23000000000002,6,NA
"172",4,48,1,1,1,1,1,2.59999999999991,6,NA
"173",4,27,1,1,1,1,1,5.15999999999985,3,NA
"174",4,25,1,1,1,1,1,2.29000000000019,6,NA
"175",4,88,1,1,1,0,0,2.98000000000002,1,NA
"176",4,89,1,1,1,1,0,3.38000000000011,3,NA
"177",4,12,1,1,1,1,1,2.01999999999998,5,NA
"178",4,17,1,1,1,1,1,2.0300000000002,6,NA
"179",4,90,1,1,1,0,0,3.34999999999991,2,NA
"180",5,91,1,1,1,1,0,6.6099999999999,3,NA
"181",5,92,1,1,1,1,0,3.21000000000004,4,NA
"182",5,7,1,1,1,1,1,3.03999999999996,3,NA
"183",5,93,1,1,1,1,0,3.15000000000009,2,NA
"184",5,44,1,1,1,1,1,3.3900000000001,3,NA
"185",5,94,1,1,1,1,0,2.67000000000007,4,NA
"186",5,27,1,1,1,1,1,3.36999999999989,3,NA
"187",5,10,1,1,1,1,1,3.82000000000016,4,NA
"188",5,95,1,1,1,1,0,2.49000000000001,2,NA
"189",5,96,1,1,1,1,0,5.41000000000008,3,NA
"190",5,97,1,1,1,1,0,3.25999999999999,4,NA
"191",5,58,1,1,1,1,1,2.34999999999991,5,NA
"192",5,98,1,1,1,1,0,7.04999999999996,4,NA
"193",5,25,1,1,1,1,1,2.45000000000005,5,NA
"194",5,37,1,1,1,1,1,3.5,5,NA
"195",5,11,1,1,1,1,1,4.59000000000015,5,NA
"196",5,99,1,1,1,0,0,5.28999999999996,4,NA
"197",5,100,1,1,1,1,0,2.87000000000012,5,NA
"198",5,32,1,1,1,1,1,2.09999999999991,5,NA
"199",5,101,1,1,1,0,0,4.86999999999989,2,NA
"200",5,102,1,1,1,1,0,1.70000000000005,5,NA
"201",5,49,1,1,1,1,1,2.23000000000002,5,NA
"202",5,103,1,1,1,1,0,2,6,NA
"203",5,104,1,1,1,1,0,3.60000000000014,5,NA
"204",5,55,1,1,1,1,1,2.80000000000018,4,NA
"205",5,24,1,1,1,1,1,2.8900000000001,4,NA
"206",5,22,1,1,1,1,1,2.37000000000012,5,NA
"207",5,9,1,1,1,1,1,1.65000000000009,6,NA
"208",5,105,1,1,1,1,0,3.31999999999994,4,NA
"209",5,5,1,1,1,1,1,2.61999999999989,6,NA
"210",5,14,1,1,1,1,1,3.12000000000012,4,NA
"211",5,1,1,1,1,1,1,2.09999999999991,3,NA
"212",5,50,1,1,1,1,1,1.67000000000007,6,NA
"213",5,106,1,1,1,0,0,8.89999999999986,2,NA
"214",5,42,1,1,1,1,1,3.34999999999991,5,NA
"215",5,17,1,1,1,0,1,4.90000000000009,2,NA
"216",5,107,1,1,1,1,0,3.36999999999989,4,NA
"217",5,36,1,1,1,1,1,2.52999999999997,4,NA
"218",5,108,1,1,1,1,0,4.11999999999989,3,NA
"219",5,48,1,1,1,1,1,2.41000000000008,5,NA
"220",5,109,1,1,1,1,0,3.20000000000005,5,NA
"221",5,110,1,1,1,0,0,8.21000000000004,3,NA
"222",5,111,1,1,1,0,0,3.14999999999986,3,NA
"223",5,112,1,1,1,0,0,3.04000000000019,6,NA
"224",5,113,1,1,1,1,0,3.54999999999995,4,NA
"225",5,114,1,1,1,1,0,4.88000000000011,1,NA
"226",5,34,1,1,1,0,1,9.56999999999994,2,NA
"227",5,51,1,1,1,1,1,3.23000000000002,4,NA
"228",5,115,1,1,1,1,0,3.21000000000004,3,NA
"229",5,47,1,1,1,1,1,5.26999999999998,2,NA
"230",5,116,1,1,1,1,0,2.26999999999998,4,NA
"231",5,41,1,1,1,1,1,2.5,1,NA
"232",5,8,1,1,1,1,1,1.83000000000016,5,NA
"233",5,16,1,1,1,0,1,4.80000000000018,2,NA
"234",5,117,1,1,1,1,0,5.27999999999997,1,NA
"235",5,118,1,1,1,1,0,3.17000000000007,5,NA
"236",5,119,1,1,1,1,0,3.81999999999994,2,NA
"237",5,29,1,1,1,0,1,3.12000000000012,1,NA
"238",5,12,1,1,1,1,1,2.79999999999995,2,NA
"239",5,120,1,1,1,0,0,8.13000000000011,1,NA
"240",6,92,1,1,1,1,0,5.98000000000002,1,NA
"241",6,105,1,1,1,0,0,5.92000000000007,1,NA
"242",6,111,1,1,1,0,0,4.79999999999996,2,NA
"243",6,14,1,1,1,1,1,9.47000000000003,3,NA
"244",6,99,1,1,1,0,0,5.86999999999989,1,NA
"245",6,96,1,1,1,0,0,5.13000000000011,2,NA
"246",6,1,1,1,1,1,1,4.83999999999992,4,NA
"247",6,113,1,1,1,0,0,8.63999999999987,3,NA
"248",6,107,1,1,1,1,0,5.11999999999989,2,NA
"249",6,109,1,1,1,0,0,8.67000000000007,2,NA
"250",6,29,1,1,1,1,1,4.06999999999994,3,NA
"251",6,58,1,1,1,1,1,4.17000000000007,4,NA
"252",6,51,1,1,1,1,1,4.65000000000009,3,NA
"253",6,110,1,1,1,1,0,5.25999999999999,1,NA
"254",6,8,1,1,1,0,1,6.41000000000008,1,NA
"255",6,12,1,1,1,0,1,4.24000000000001,1,NA
"256",6,5,1,1,1,0,1,6.56999999999994,4,NA
"257",6,25,1,1,1,1,1,4.21000000000004,3,NA
"258",6,22,1,1,1,1,1,4.83000000000015,2,NA
"259",6,16,1,1,1,1,1,6.56000000000017,2,NA
"260",6,27,1,1,1,1,1,8.54999999999995,3,NA
"261",6,114,1,1,1,1,0,9.04999999999995,1,NA
"262",6,41,1,1,1,1,1,4.07999999999993,2,NA
"263",6,95,1,1,1,0,0,4.61999999999989,3,NA
"264",6,91,1,1,1,0,0,9.67999999999984,1,NA
"265",6,118,1,1,1,1,0,5.79999999999996,1,NA
"266",6,98,1,1,1,1,0,4.05999999999995,4,NA
"267",6,42,1,1,1,1,1,2.75,3,NA
"268",6,116,1,1,1,0,0,6.81000000000017,3,NA
"269",6,34,1,1,1,1,1,5.59000000000015,2,NA
"270",6,104,1,1,1,0,0,8.76999999999998,1,NA
"271",6,115,1,1,1,0,0,5.71000000000004,1,NA
"272",6,32,1,1,1,1,1,3.31999999999994,3,NA
"273",6,97,1,1,1,1,0,4.84000000000015,1,NA
"274",6,100,1,1,1,1,0,6.04999999999996,1,NA
"275",6,112,1,1,1,0,0,5.82999999999993,1,NA
"276",6,37,1,1,1,1,1,3.31999999999994,3,NA
"277",6,7,1,1,1,1,1,4.18000000000006,2,NA
"278",6,120,1,1,1,0,0,6.15000000000009,4,NA
"279",6,55,1,1,1,1,1,3.17000000000007,4,NA
"280",6,10,1,1,1,1,1,4.07000000000016,2,NA
"281",6,11,1,1,1,1,1,3.79000000000019,2,NA
"282",6,108,1,1,1,1,0,3.66000000000008,1,NA
"283",6,106,1,1,1,0,0,4.42000000000007,1,NA
"284",6,24,1,1,1,1,1,3.08000000000016,2,NA
"285",6,50,1,1,1,0,1,4.09999999999991,3,NA
"286",6,103,1,1,1,1,0,8.38000000000011,4,NA
"287",6,119,1,1,1,1,0,3.52999999999997,3,NA
"288",6,49,1,1,1,1,1,8.37000000000012,2,NA
"289",6,9,1,1,1,1,1,3.27000000000021,3,NA
"290",6,94,1,1,1,1,0,5.24000000000001,1,NA
"291",6,47,1,1,1,0,1,5.19000000000005,1,NA
"292",6,17,1,1,1,1,1,3.41000000000008,3,NA
"293",6,36,1,1,1,1,1,3.19000000000006,1,NA
"294",7,49,1,1,1,0,0,4.88000000000011,1,NA
"295",7,16,1,1,1,0,0,7.66999999999985,3,NA
"296",7,47,1,1,1,1,0,3.37000000000012,5,NA
"297",7,29,1,1,1,0,0,5.31999999999994,6,NA
"298",7,25,1,1,1,0,0,3.42999999999984,6,NA
"299",7,9,1,1,1,0,0,6.51999999999998,2,NA
"300",7,58,1,1,1,1,0,4.53999999999996,6,NA
"301",7,26,1,1,1,1,1,4.34999999999991,6,NA
"302",7,31,1,1,1,0,1,3.06999999999994,6,NA
"303",7,4,1,1,1,0,1,2.24000000000001,6,NA
"304",7,60,1,1,1,0,1,5.34999999999991,6,NA
"305",7,37,1,1,1,0,0,5.92000000000007,6,NA
"306",7,21,1,1,1,1,1,4.75,3,NA
"307",7,1,1,1,1,1,0,3.18000000000006,4,NA
"308",7,2,1,1,1,1,1,1.87999999999988,6,NA
"309",7,18,1,1,1,0,1,4.40000000000009,2,NA
"310",7,51,1,1,1,1,0,4.94999999999982,4,NA
"311",7,34,1,1,1,0,0,4.06000000000017,6,NA
"312",7,15,1,1,1,1,1,5.30999999999995,5,NA
"313",7,44,1,1,1,1,0,6.67000000000007,3,NA
"314",7,24,1,1,1,1,0,5.41000000000008,4,NA
"315",7,38,1,1,1,0,1,4.80000000000018,5,NA
"316",7,23,1,1,1,0,1,6.31999999999994,3,NA
"317",7,45,1,1,1,0,1,2.67000000000007,6,NA
"318",7,53,1,1,1,1,1,4.57999999999993,4,NA
"319",7,13,1,1,1,0,1,8.72000000000003,5,NA
"320",7,20,1,1,1,1,1,3.08000000000016,5,NA
"321",7,7,1,1,1,0,0,7.79000000000019,3,NA
"322",7,54,1,1,1,1,1,5.17000000000007,4,NA
"323",7,30,1,1,1,1,1,5.09999999999991,4,NA
"324",7,52,1,1,1,0,1,2.43000000000006,6,NA
"325",7,35,1,1,1,1,1,6.29999999999996,6,NA
"326",7,33,1,1,1,1,1,3.10000000000014,3,NA
"327",7,32,1,1,1,1,0,7.62000000000012,4,NA
"328",7,41,1,1,1,0,0,3.35000000000014,5,NA
"329",7,11,1,1,1,0,0,9.77999999999997,6,NA
"330",7,48,1,1,1,1,0,9.76999999999998,4,NA
"331",7,8,1,1,1,0,0,9.59000000000015,2,NA
"332",7,14,1,1,1,1,0,6.24000000000001,4,NA
"333",7,46,1,1,1,1,1,8.71000000000004,5,NA
"334",7,55,1,1,1,0,0,9.17999999999984,2,NA
"335",7,6,1,1,1,0,1,3.5,3,NA
"336",7,3,1,1,1,1,1,3.92999999999984,4,NA
"337",7,36,1,1,1,0,0,9.04999999999995,5,NA
"338",7,50,1,1,1,1,0,4.04999999999996,5,NA
"339",7,40,1,1,1,1,1,1.85000000000014,6,NA
"340",7,57,1,1,1,1,1,6.82999999999993,4,NA
"341",7,19,1,1,1,0,1,4.41000000000008,5,NA
"342",7,39,1,1,1,0,1,2.34000000000015,5,NA
"343",7,10,1,1,1,1,0,8.18999999999983,5,NA
"344",7,42,1,1,1,1,0,4.78999999999996,5,NA
"345",7,22,1,1,1,1,0,6.72000000000003,3,NA
"346",7,43,1,1,1,1,1,4.01999999999998,4,NA
"347",7,12,1,1,1,1,0,3.47000000000003,4,NA
"348",7,17,1,1,1,0,0,7.01999999999998,2,NA
"349",7,56,1,1,1,1,1,3.62999999999988,4,NA
"350",7,27,1,1,1,1,0,3.93000000000006,5,NA
"351",7,59,1,1,1,1,1,3.03999999999996,4,NA
"352",7,28,1,1,1,1,1,6.96000000000004,4,NA
"353",9,88,1,1,1,0,0,2.17999999999984,5,NA
"354",9,63,1,1,1,0,0,6.15000000000009,6,NA
"355",9,83,1,1,1,1,0,3.57000000000016,2,NA
"356",9,6,1,1,1,0,1,2.65999999999985,3,NA
"357",9,67,1,1,1,0,0,3.02000000000021,2,NA
"358",9,74,1,1,1,0,0,3.57000000000016,1,NA
"359",9,79,1,1,1,1,0,3.33000000000016,2,NA
"360",9,43,1,1,1,0,1,3.55999999999994,1,NA
"361",9,90,1,1,1,1,0,2.68000000000006,5,NA
"362",9,30,1,1,1,1,1,2.83000000000016,6,NA
"363",9,68,1,1,1,0,0,4.63000000000011,2,NA
"364",9,71,1,1,1,1,0,3.63000000000011,1,NA
"365",9,87,1,1,1,1,0,3.72000000000003,2,NA
"366",9,26,1,1,1,0,1,3.25999999999999,2,NA
"367",9,53,1,1,1,0,1,5.75,2,NA
"368",9,52,1,1,1,1,1,4.85000000000014,4,NA
"369",9,77,1,1,1,0,0,3.64999999999986,2,NA
"370",9,28,1,1,1,0,1,2.56999999999988,4,NA
"371",9,89,1,1,1,0,0,2.42000000000007,5,NA
"372",9,23,1,1,1,1,1,3.15000000000009,4,NA
"373",9,70,1,1,1,0,0,4.98000000000002,2,NA
"374",9,21,1,1,1,1,1,4.73000000000002,1,NA
"375",9,46,1,1,1,1,1,2.90000000000009,5,NA
"376",9,40,1,1,1,0,1,3.5,4,NA
"377",9,4,1,1,1,1,1,4.04999999999996,4,NA
"378",9,18,1,1,1,1,1,5.07999999999993,2,NA
"379",9,2,1,1,1,1,1,4.95000000000004,2,NA
"380",9,75,1,1,1,0,0,4.23000000000002,1,NA
"381",9,73,1,1,1,1,0,3.15000000000009,6,NA
"382",9,69,1,1,1,0,0,5.59000000000015,1,NA
"383",9,82,1,1,1,0,0,3.64999999999986,2,NA
"384",9,15,1,1,1,0,1,2.88000000000011,2,NA
"385",9,56,1,1,1,1,1,5.23000000000002,3,NA
"386",9,62,1,1,1,1,0,3.39999999999986,2,NA
"387",9,86,1,1,1,1,0,4.38000000000011,2,NA
"388",9,31,1,1,1,1,1,3.38000000000011,5,NA
"389",9,39,1,1,1,1,1,3.69000000000006,5,NA
"390",9,85,1,1,1,1,0,4.33000000000015,2,NA
"391",9,61,1,1,1,1,0,3.28999999999996,2,NA
"392",9,20,1,1,1,1,1,4.07000000000016,4,NA
"393",9,76,1,1,1,0,0,3.41000000000008,2,NA
"394",9,54,1,1,1,0,1,3.96000000000004,1,NA
"395",9,59,1,1,1,1,1,2.50999999999999,2,NA
"396",9,3,1,1,1,0,1,3.96000000000004,2,NA
"397",9,19,1,1,1,0,1,2.73000000000002,6,NA
"398",9,13,1,1,1,0,1,4.99000000000001,2,NA
"399",9,45,1,1,1,1,1,4.22000000000003,4,NA
"400",9,35,1,1,1,1,1,2.36999999999989,4,NA
"401",9,65,1,1,1,1,0,3.32999999999993,2,NA
"402",9,66,1,1,1,1,0,2.64999999999986,1,NA
"403",9,80,1,1,1,0,0,2.75999999999999,3,NA
"404",9,64,1,1,1,0,0,3.23000000000002,5,NA
"405",9,84,1,1,1,1,0,3.47000000000003,2,NA
"406",9,38,1,1,1,1,1,2.67000000000007,1,NA
"407",9,57,1,1,1,1,1,3.09999999999991,2,NA
"408",9,60,1,1,1,1,1,3.61999999999989,4,NA
"409",9,81,1,1,1,1,0,2.63000000000011,5,NA
"410",9,33,1,1,1,1,1,2.43000000000006,4,NA
"411",9,72,1,1,1,1,0,4.29999999999996,2,NA
"412",9,78,1,1,1,0,0,3.72000000000003,2,NA
"413",11,111,1,1,1,1,0,2.56000000000006,1,NA
"414",11,112,1,1,1,0,0,2.8900000000001,6,NA
"415",11,28,1,1,1,1,1,2.37,1,NA
"416",11,101,1,1,1,1,0,1.59999999999991,4,NA
"417",11,54,1,1,1,1,1,3.69999999999993,1,NA
"418",11,13,1,1,1,1,1,1.58000000000004,6,NA
"419",11,94,1,1,1,0,0,2.87,3,NA
"420",11,39,1,1,1,1,1,1.53999999999996,3,NA
"421",11,45,1,1,1,1,1,2.42000000000007,3,NA
"422",11,103,1,1,1,1,0,2.66999999999984,4,NA
"423",11,60,1,1,1,1,1,1.87000000000012,6,NA
"424",11,96,1,1,1,1,0,1.56999999999994,5,NA
"425",11,15,1,1,1,1,1,1.63000000000011,3,NA
"426",11,99,1,1,1,1,0,1.97000000000003,2,NA
"427",11,114,1,1,1,1,0,2.31999999999994,5,NA
"428",11,3,1,1,1,1,1,1.25999999999999,3,NA
"429",11,18,1,1,1,1,1,2.17000000000007,4,NA
"430",11,52,1,1,1,1,1,3.50999999999999,5,NA
"431",11,97,1,1,1,1,0,4.61999999999989,1,NA
"432",11,116,1,1,1,1,0,2.25,1,NA
"433",11,91,1,1,1,1,0,1.55999999999994,4,NA
"434",11,20,1,1,1,1,1,2.51999999999998,6,NA
"435",11,113,1,1,1,1,0,3.12999999999988,1,NA
"436",11,6,1,1,1,1,1,1.66999999999984,2,NA
"437",11,19,1,1,1,1,1,1.88000000000011,6,NA
"438",11,21,1,1,1,1,1,2.77000000000021,5,NA
"439",11,59,1,1,1,1,1,4.02999999999997,3,NA
"440",11,109,1,1,1,1,0,2.29999999999995,1,NA
"441",11,98,1,1,1,0,0,2.49000000000001,5,NA
"442",11,43,1,1,1,1,1,1.69000000000006,4,NA
"443",11,117,1,1,1,1,0,4.50999999999999,2,NA
"444",11,108,1,1,1,1,0,2.62999999999988,4,NA
"445",11,4,1,1,1,1,1,2.48000000000002,1,NA
"446",11,100,1,1,1,1,0,2.05000000000018,6,NA
"447",11,53,1,1,1,1,1,1.54999999999995,5,NA
"448",11,33,1,1,1,0,1,3.29999999999995,1,NA
"449",11,57,1,1,1,1,1,4.79000000000013,1,NA
"450",11,31,1,1,1,0,1,3.56999999999994,1,NA
"451",11,102,1,1,1,1,0,1.48000000000002,2,NA
"452",11,106,1,1,1,0,0,3,6,NA
"453",11,115,1,1,1,1,0,2.58999999999992,2,NA
"454",11,26,1,1,1,1,1,2.65000000000009,4,NA
"455",11,93,1,1,1,1,0,3.22000000000003,2,NA
"456",11,23,1,1,1,1,1,4.00999999999999,3,NA
"457",11,38,1,1,1,0,1,4.06000000000017,1,NA
"458",11,119,1,1,1,1,0,3.99000000000001,1,NA
"459",11,35,1,1,1,0,1,6.58999999999992,1,NA
"460",11,56,1,1,1,1,1,2.03999999999996,3,NA
"461",11,40,1,1,1,1,1,2.49000000000001,3,NA
"462",11,95,1,1,1,0,0,4.24000000000001,4,NA
"463",11,30,1,1,1,1,1,2.10000000000014,2,NA
"464",11,120,1,1,1,1,0,4.32999999999993,1,NA
"465",11,92,1,1,1,1,0,2.61000000000013,1,NA
"466",11,46,1,1,1,0,1,2.12999999999988,1,NA
